T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
275.9706447713587,false,1.0,10.0,-0.35226274369551897,0.2893870448071739,0.2893870448071739,0.24311381214113423,-158.86651050694277,false,-28.877840365173654,269.70223719007373,0.4394541453458462,0.023871646168430287,26.703557575414838,-1.8220200460632974,0.04934620711460892,0.5477862916168821,0.9322771644782182,17310.0,276.1244385575388,0.36727982082437033
275.96791334819574,false,1.0,10.0,-0.3850398216511621,0.2894240717288822,0.2894240717288822,0.24312900592043543,-159.17205316704107,false,-28.86482026710746,269.70223719007373,0.43842973635417,0.023826474054292786,26.659882256758912,-1.8198981886973868,0.04935254284023874,0.5479269903446274,0.9323347230630649,17340.0,276.12143595199706,0.36731465514129163
275.9651851036847,false,1.0,10.0,-0.4177787557837291,0.28946081231152526,0.28946081231152526,0.24314407856218334,-159.47787716099296,false,-28.85181570690446,269.70223719007373,0.43740897966419334,0.023781428381009013,26.6162694731066,-1.817767478014133,0.049358829570007735,0.5480666188661676,0.932391821094712,17370.0,276.11843710614954,0.367349216636362
275.96246004773315,false,1.0,10.0,-0.45047942720225365,0.2894972690823573,0.2894972690823573,0.24315903115847431,-159.78398203647697,false,-28.838826730432913,269.70223719007373,0.436391707605398,0.023736508782163723,26.572719665441056,-1.8156276377896035,0.0493650677363578,0.5482051863720465,0.9324484627327913,17400.0,276.11544203008293,0.36738350774169576
275.95973819018224,false,1.0,10.0,-0.48314171781316867,0.28953344455034125,0.28953344455034125,0.24317386479332323,-160.09036718811922,false,-28.82585338323986,269.70223719007373,0.43537774842862087,0.023691714914396075,26.52923329238886,-1.8134783730378317,0.04937125776860101,0.5483427019913323,0.9325046521067435,17430.0,276.11245073394144,0.3674175308716795
275.9570195679148,false,1.0,10.0,-0.5157651850222464,0.28956933929430684,0.28956933929430684,0.2431885797121349,-160.3970621437213,false,-28.812895839753764,269.70223719007373,0.43436839017945594,0.023647041858978594,26.485805425111565,-1.8113252296199533,0.04937739976578178,0.5484791675225369,0.9325603899978098,17460.0,276.10946322493123,0.3674512865562637
275.95430418859905,false,1.0,10.0,-0.5483497368113602,0.28960495661089897,0.28960495661089897,0.24320317730752272,-160.70407028434516,false,-28.79995413514638,269.70223719007373,0.43336436334919975,0.02360248841253535,26.4424360736703,-1.8091683246647179,0.04938349429199347,0.5486145951029627,0.9326156817788359,17490.0,276.106479508059,0.36748477795427376
275.9515920520536,false,1.0,10.0,-0.5808953753564764,0.2896402993444292,0.2896402993444292,0.24321765880287222,-161.01138760899713,false,-28.787028267177163,269.70223719007373,0.4323654136384625,0.023558054775937625,26.399126371426053,-1.8070065203946335,0.04938954183393008,0.5487489951589439,0.9326705321446431,17520.0,276.1034995871997,0.3675180078037691
275.94888316426005,false,1.0,10.0,-0.6134020288793635,0.289675369758573,0.289675369758573,0.2432320251736991,-161.31901668737746,false,-28.774118262977936,269.70223719007373,0.43137150487241105,0.023513740199526886,26.35587624405906,-1.8048399900395111,0.04939554277893222,0.5488823759166892,0.9327249448005257,17550.0,276.10052346575816,0.3675509782792972
275.94617753117245,false,1.0,10.0,-0.6458696259305725,0.28971017010315253,0.28971017010315253,0.24324627738935198,-161.62696002811703,false,-28.761224149548184,269.70223719007373,0.430382598427207,0.02346954394921149,26.31268562748523,-1.8026688961323813,0.049401497511970024,0.5490147455568414,0.9327789234285916,17580.0,276.0975511471908,0.36758369154189413
275.94347515871766,false,1.0,10.0,-0.6782980953880724,0.28974470261410556,0.28974470261410556,0.24326041641300578,-161.9352200773068,false,-28.74834595375569,269.70223719007373,0.4293986532114773,0.023425465306382887,26.269554467894068,-1.800493390473548,0.049407406415637845,0.5491461122142469,0.9328324716877364,17610.0,276.0945826350056,0.36761614973906154
275.94077605279506,false,1.0,10.0,-0.7106873664592968,0.2897789695134541,0.2897789695134541,0.24327444320165412,-162.24379921713646,false,-28.735483702335898,269.70223719007373,0.4284196256691517,0.023381503567967005,26.226482721766555,-1.7983136141100466,0.0494132698701489,0.5492764839777264,0.9328855932136171,17640.0,276.09161793276195,0.36764835500474446
275.9380802192767,false,1.0,10.0,-0.7430373686797793,0.2898129730092736,0.2898129730092736,0.24328835870610202,-162.5526997642749,false,-28.72263742189233,269.70223719007373,0.4274454697826003,0.02333765804624042,26.183470355932297,-1.7961296972802536,0.049419088253329975,0.5494058688898468,0.9329382916186261,17670.0,276.0886570440708,0.3676803094593092
275.9353876640073,false,1.0,10.0,-0.7753480319124718,0.2898467152956648,0.2898467152956648,0.24330216387095902,-162.86192396891204,false,-28.70980713889685,269.70223719007373,0.42647613705749804,0.023293928068983328,26.140517347517903,-1.793941759466474,0.04942486194061664,0.5495342749467058,0.9329905704918661,17700.0,276.08569997259457,0.3677120152095222
275.9326983928041,false,1.0,10.0,-0.8076192863504729,0.2898801985527205,0.2898801985527205,0.24331585963463215,-163.17147401256042,false,-28.696992879688764,269.70223719007373,0.4255115765544671,0.023250312979313258,26.09762368409232,-1.791749909245972,0.04943059130504754,0.5496617100976994,0.9330424333991243,17730.0,276.0827467220472,0.3677434743485271
275.9300124114572,false,1.0,10.0,-0.8398510625136169,0.2899134249464988,0.2899134249464988,0.24332944692931804,-163.48135200713133,false,-28.684194670476188,269.70223719007373,0.4245517348416131,0.02320681213565391,26.054789363604886,-1.789554244357685,0.04943627671725981,0.5497881822453119,0.9330938838828479,17760.0,276.0797972961943,0.3677746889558246
275.927329725729,false,1.0,10.0,-0.8720432912518845,0.28994639662899246,0.28994639662899246,0.24334292668099752,-163.79155999326144,false,-28.67141253733456,269.70223719007373,0.4235965560369353,0.023163424911804818,26.012014394441366,-1.787354851641311,0.04944191854548386,0.5499136992448974,0.9331449254621184,17790.0,276.0768516988527,0.3678056610972505
275.9246503413548,false,1.0,10.0,-0.904195903742675,0.28997911573810076,0.28997911573810076,0.24335629980942738,-164.10209993887204,false,-28.6586465062079,269.70223719007373,0.422645981782406,0.0231201506968605,25.9692987954404,-1.7851518070248247,0.04944751715553855,0.5500382689044675,0.9331955616326276,17820.0,276.07390993389095,0.3678363928249553
275.9219742640425,false,1.0,10.0,-0.9363088314901232,0.2900115843976009,0.2900115843976009,0.24336956722813452,-164.4129737376532,false,-28.645896602909147,269.70223719007373,0.4216999512574343,0.023076988895095907,25.926642595919546,-1.7829451754994778,0.049453072910826276,0.5501618989844805,0.9332457958666535,17850.0,276.0709720052291,0.36786688617738356
275.9193014994724,false,1.0,10.0,-0.9683820063312395,0.29004380471711844,0.29004380471711844,0.24338272984440823,-164.72418320728133,false,-28.633162853117483,269.70223719007373,0.420758401163738,0.02303393892612164,25.884045835740494,-1.7807350110457492,0.04945858617232794,0.5502845971976295,0.9332956316130352,17880.0,276.06803791683865,0.36789714317925254
275.9166320532978,false,1.0,10.0,-1.0004153604263593,0.2900757787921017,0.2900757787921017,0.2433957885592946,-165.03573008843966,false,-28.62044528238249,269.70223719007373,0.41982126573525597,0.022991000224618693,25.841508565245825,-1.778521356710307,0.04946405729859855,0.5504063712086424,0.9333450722971494,17910.0,276.06510767274256,0.3679271658415332
275.91396593114433,false,1.0,10.0,-1.0324088262680104,0.2901075087037917,0.2901075087037917,0.2434087442675892,-165.34761604256758,false,-28.6077439161204,269.70223719007373,0.4188884767371853,0.022948172240578334,25.799030845392913,-1.7763042444594748,0.04946948664576204,0.5505272286340723,0.9333941213208872,17940.0,276.0621812770154,0.3679569561614288
275.9113031386104,false,1.0,10.0,-1.064362336675458,0.29013899651919567,0.29013899651919567,0.24342159785783046,-165.65984265066302,false,-28.595058779616522,269.70223719007373,0.4179599634615731,0.02290545443897053,25.75661274771978,-1.7740836952212826,0.04947487456750688,0.5506471770420973,0.93344278206263,17970.0,276.0592587337833,0.36798651612235583
275.9086436812669,false,1.0,10.0,-1.0962758247974307,0.2901702442910605,0.2901702442910605,0.24343435021229368,-165.97241141175928,false,-28.58238989802402,269.70223719007373,0.4170356527119373,0.02286284629998417,25.714254354360076,-1.7718597188665122,0.04948022141508132,0.5507662239523238,0.9334910578772261,18000.0,276.0563400472237,0.36801584769392415
275.9059875646576,false,1.0,10.0,-1.1281492241087105,0.2902012540578464,0.2902012540578464,0.2434470022069844,-166.28532374132442,false,-28.569737296365247,269.70223719007373,0.41611546883106654,0.02282034731884745,25.671955758067767,-1.769632314188769,0.0494855275372891,0.5508843768355924,0.9335389520959684,18030.0,276.0534252215658,0.36804495283191824
275.90333479429876,false,1.0,10.0,-1.1599824684149096,0.29023202784369895,0.29023202784369895,0.24345955471163164,-166.59858096938802,false,-28.557100999530064,269.70223719007373,0.4151993336929163,0.02277795700588401,25.629717062280996,-1.7674014688341588,0.04949079328048448,0.551001643113776,0.933586468026571,18060.0,276.0505142610901,0.36807383347827666
275.9006853756792,false,1.0,10.0,-1.1917754918497392,0.2902625676584234,0.2902625676584234,0.24347200858968232,-166.91218433897131,false,-28.544481032276906,269.70223719007373,0.4142871666835133,0.022735674886400985,25.587538381136486,-1.7651671592906804,0.049496018988567966,0.5511180301595904,0.9336336089531465,18090.0,276.0476071701287,0.3681024915610737
275.8980393142605,false,1.0,10.0,-1.2235282288743292,0.29029287549745914,0.29029287549745914,0.24348436469829446,-167.22613500463254,false,-28.531877419232842,269.70223719007373,0.4133788847108398,0.022693500500678546,25.545419839463825,-1.7629293508946873,0.049501205002981906,0.5512335452964061,0.9336803781361841,18120.0,276.04470395306527,0.36813092899450045
275.8953966154768,false,1.0,10.0,-1.2552406142785912,0.29032295334185526,0.29032295334185526,0.24349662388833088,-167.54043403087255,false,-28.519290184893407,269.70223719007373,0.4124744022072721,0.02265143340406035,25.503361572799463,-1.760687997815353,0.04950635166270627,0.5513481957980643,0.9337267788125267,18150.0,276.0418046143348,0.3681591476788469
275.89275728473484,false,1.0,10.0,-1.286912583181902,0.29035280315824186,0.29035280315824186,0.2435087870043539,-167.85508238987214,false,-28.506719353622202,269.70223719007373,0.41157363111788864,0.022609473166708194,25.46136372749911,-1.7584430429411917,0.04951145930425383,0.5514619888886787,0.9337728141953501,18180.0,276.0389091584241,0.36818714950048165
275.89012132741414,false,1.0,10.0,-1.3185440710303735,0.2903824268988092,0.2903824268988092,0.2435208548846185,-168.17008096057884,false,-28.494164949651974,269.70223719007373,0.41067648092429976,0.022567619373810754,25.41942646064263,-1.7561944179789715,0.04951652826166647,0.5515749317424677,0.9338184874741396,18210.0,276.03601758987116,0.3682149363318359
275.8874887488667,false,1.0,10.0,-1.3501350135995833,0.29041182650128,0.29041182650128,0.24353282836106604,-168.48543052647946,false,-28.481626997083538,269.70223719007373,0.4097828586077767,0.022525871625406188,25.37754994013619,-1.7539420433477633,0.04952155886651056,0.551687031483563,0.9338638018146701,18240.0,276.0331299132657,0.36824251003138386
275.8848595544172,false,1.0,10.0,-1.3816853469938906,0.2904410038888856,0.2904410038888856,0.2435447082593197,-168.80113177400523,false,-28.46910551988617,269.70223719007373,0.4088926686804223,0.022484229536372705,25.335734344715487,-1.751685828176793,0.0495265514478728,0.5517982951858318,0.933908760358983,18270.0,276.0302461332489,0.368269872443625
275.88223374936297,false,1.0,10.0,-1.41319500764439,0.2904699609703432,0.2904699609703432,0.24355649539867716,-169.1171852909921,false,-28.456600541898524,269.70223719007373,0.4080058131588266,0.02244269273650385,25.293979863938894,-1.7494256703152402,0.04953150633235641,0.5519087298727066,0.933953366225367,18300.0,276.02736625451337,0.36829702539906767
275.87961133897403,false,1.0,10.0,-1.4446639323116413,0.2904986996398301,0.2904986996398301,0.2435681905921052,-169.4335915645956,false,-28.44411208682726,269.70223719007373,0.40712219158084456,0.022401260870298298,25.252286698259446,-1.7471614562561728,0.04953642384407658,0.5520183425170015,0.9339976225083353,18330.0,276.0244902818033,0.36832397071420986
275.8769923284928,false,1.0,10.0,-1.4760920580863512,0.29052722177695955,0.29052722177695955,0.2435797946462343,-169.7503509794516,false,-28.431640178247164,269.70223719007373,0.406241700993657,0.022359933597102477,25.210655059057085,-1.7448930611037277,0.049541304304656524,0.5521271400407406,0.9340415322786062,18360.0,276.0216182199145,0.3683507101915223
275.8743767231346,false,1.0,10.0,-1.5074793223845973,0.290555529246761,0.290555529246761,0.2435913083613526,-170.06746381662225,false,-28.419184839602792,269.70223719007373,0.4053642359597344,0.02231871059105213,25.16908516855219,-1.742620348666005,0.049546148033223894,0.5522351293149973,0.9340850985830815,18390.0,276.01875007369404,0.36837724561943297
275.8717645280873,false,1.0,10.0,-1.5388256629526038,0.2905836238996525,0.2905836238996525,0.2436027325313999,-170.3849302508623,false,-28.40674609420688,269.70223719007373,0.40448968855190526,0.022277591540963797,25.127577259965904,-1.7403431712883732,0.04955095534640628,0.5523423171597128,0.9341283244448274,18420.0,276.01588584804074,0.368403578772308
275.86915574851133,false,1.0,10.0,-1.570131017864014,0.2906115075714216,0.2906115075714216,0.24361406794396298,-170.70275034960184,false,-28.394323965241142,269.70223719007373,0.40361794834495013,0.022236576150444515,25.08613157742342,-1.7380613699537089,0.04955572655832773,0.5524487103435405,0.9341712128630527,18450.0,276.0130255479047,0.36842971141043657
275.86655038953984,false,1.0,10.0,-1.6013953255219349,0.29063918208319955,0.29063918208319955,0.24362531538026885,-171.02092407037472,false,-28.38191847575564,269.70223719007373,0.40274890243946077,0.0221956641377168,25.044748376084303,-1.7357747741494016,0.04956046198060447,0.5525543155836703,0.9342137668130902,18480.0,276.01016917828775,0.36845564528001296
275.8639484562785,false,1.0,10.0,-1.6326185246582552,0.2906666492414399,0.2906666492414399,0.24363647561518045,-171.33945125930046,false,-28.369529648669186,269.70223719007373,0.4018824354245544,0.0221548552356785,25.00342792211458,-1.733483201896352,0.049565161922341235,0.5526591395456713,0.934255989246376,18510.0,276.0073167442432,0.36848138211312037
275.8613499538057,false,1.0,10.0,-1.663800554331601,0.2906939108378989,0.2906939108378989,0.2436475494171901,-171.6583316496273,false,-28.357157506769965,269.70223719007373,0.4010184294016643,0.022114149191912805,24.962170492648685,-1.7311864597896796,0.04956982669012783,0.5527631888433374,0.9342978830904308,18540.0,276.00446825087573,0.36850692362771653
275.85875488717244,false,1.0,10.0,-1.694941353930744,0.29072096864960995,0.29072096864960995,0.24365853754841485,-171.97756485910207,false,-28.344802072714515,269.70223719007373,0.4001567639795638,0.022073545768580876,24.92097637591938,-1.7288843428643903,0.049574456588034825,0.5528664700385173,0.9343394512488394,18570.0,276.00162370334164,0.3685322715276151
275.85616326140246,false,1.0,10.0,-1.7260408631705104,0.29074782443886443,0.29074782443886443,0.24366944076459068,-172.29715038868295,false,-28.332463369028915,269.70223719007373,0.39929731626933374,0.022033044742482556,24.879845871189644,-1.7265766346687599,0.04957905191761031,0.5529689896409656,0.9343806966012325,18600.0,275.99878310684875,0.36855742750247145
275.85357510993606,false,1.0,10.0,-1.7570986807672853,0.2907744781043976,0.2907744781043976,0.24368025900183907,-172.61712775597334,false,-28.32014155352374,269.70223719007373,0.39844157475512915,0.021992640641325237,24.838773147290517,-1.7242697254659376,0.04958361266152676,0.5530707470496088,0.9344216187603421,18630.0,275.99594646080345,0.3685823914164273
275.8509904268374,false,1.0,10.0,-1.7881148779508749,0.2908009326399921,0.2908009326399921,0.24369099352679413,-172.93748896787173,false,-28.307836596537356,269.70223719007373,0.39758974386945706,0.021952334013661905,24.797759872687518,-1.7219618458989636,0.04958813933205436,0.5531717534826288,0.9344622226423078,18660.0,275.99311376672017,0.36860716614115296
275.84840921027757,false,1.0,10.0,-1.8190894766692052,0.2908271899112536,0.2908271899112536,0.2437016451382479,-173.25823197021637,false,-28.29554848796397,269.70223719007373,0.3967416707632892,0.02191212488083543,24.75680662896516,-1.7196523823296064,0.049592632248419366,0.5532720158558684,0.93450251130311,18690.0,275.9902850245513,0.3686317534663102
275.84583146159787,false,1.0,10.0,-1.8500224608255846,0.2908532515141689,0.2908532515141689,0.24371221451855807,-173.57935892579258,false,-28.283277232792784,269.70223719007373,0.3958973282658452,0.021872012732221613,24.715913337780815,-1.7173414341863842,0.04959709168371326,0.5533715400596328,0.9345424873356776,18720.0,275.98746023377714,0.36865615491926945
275.84325718214205,false,1.0,10.0,-1.8809138142953543,0.29087911903460495,0.29087911903460495,0.24372270234566407,-173.90087195635965,false,-28.27102283602551,269.70223719007373,0.3950566877696777,0.02183199706654633,24.67507992674314,-1.7150290949870133,0.04960151790929586,0.5534703319492891,0.9345821533162736,18750.0,275.98463939392724,0.3686803720176203
275.8406863732555,false,1.0,10.0,-1.9117635209340733,0.29090479404828584,0.29090479404828584,0.24373310929308123,-174.2227731408024,false,-28.258785302672663,269.70223719007373,0.3942197192802075,0.02179207739183399,24.634306329557006,-1.712715452181584,0.04960591119479144,0.5535683973451215,0.9346215118044788,18780.0,275.9818225045807,0.36870440626915446
275.8381190362857,false,1.0,10.0,-1.9425715645713806,0.29093027812077893,0.29093027812077893,0.24374343602989676,-174.54506451501868,false,-28.24656463775642,269.70223719007373,0.39338639136518105,0.021752253225322333,24.59359248592104,-1.7104005872640011,0.04961027180808635,0.5536657420322206,0.9346605653431739,18810.0,275.97900956536586,0.3687282591718555
275.83555517258213,false,1.0,10.0,-1.9733379290144055,0.2909555728074745,0.2909555728074745,0.24375368322076452,-174.86774807075264,false,-28.234360846309016,269.70223719007373,0.39255667118967713,0.021712524093645866,24.5529383415733,-1.7080845757213121,0.04961460001532554,0.553762371760349,0.9346993164585218,18840.0,275.97620057596026,0.36875193221388286
275.8329947834962,false,1.0,10.0,-2.0040625980457207,0.29098067965356844,0.29098067965356844,0.24376385152590047,-175.19082575434516,false,-28.222173933373767,269.70223719007373,0.39173052450860824,0.021672889532583485,24.51234384834699,-1.7057674869810562,0.04961889608090951,0.553858292243818,0.9347377676599511,18870.0,275.973395536091,0.3687754268735594
275.8304378703814,false,1.0,10.0,-2.034745555423342,0.291005600194045,0.291005600194045,0.24377394160107807,-175.51429946625157,false,-28.210003904004623,269.70223719007373,0.3909079156480132,0.021633349087208535,24.471808964116892,-1.7034493844643883,0.049623160267491515,0.553953509161369,0.9347759214401391,18900.0,275.97059444553435,0.36879874461935813
275.82788443459316,false,1.0,10.0,-2.0653867848820937,0.2910303359536581,0.2910303359536581,0.2437839540976234,-175.83817105956032,false,-28.197850763266388,269.70223719007373,0.3900888075225532,0.021593902311771062,24.431333652884444,-1.7011303254998502,0.04962739283597426,0.5540480281560444,0.934813780274995,18930.0,275.967797304116,0.3688218869098884
275.82533447748887,false,1.0,10.0,-2.0959862701336074,0.2910548884469156,0.2910548884469156,0.24379388966241106,-176.16244233935205,false,-28.18571451623393,269.70223719007373,0.3892731616311473,0.02155454876976427,24.39091788474387,-1.698810361356451,0.04963159404550721,0.5541418548350749,0.9348513466236433,18960.0,275.96500411171087,0.3688448551938832
275.822788000428,false,1.0,10.0,-2.1265439948642775,0.2910792591780609,0.2910792591780609,0.24380374893785903,-176.48711506148186,false,-28.17359516799337,269.70223719007373,0.38846093804929627,0.021515288033807145,24.35056163592734,-1.6964895372017534,0.04963576415348347,0.5542349947697556,0.9348886229284078,18990.0,275.96221486824334,0.36886765091018653
275.82024500477183,false,1.0,10.0,-2.1570599427379875,0.2911034496410563,0.2911034496410563,0.2438135325619247,-176.81219093163494,false,-28.161492723641175,269.70223719007373,0.38765209544278323,0.021476119685761536,24.310264888810448,-1.6941678920927394,0.049639903415536944,0.5543274534953297,0.9349256116147947,19020.0,275.95942957368703,0.3688902754877398
275.8177054918839,false,1.0,10.0,-2.1875340973933812,0.29112746131956674,0.29112746131956674,0.24382324116810009,-177.13767160444823,false,-28.14940718828484,269.70223719007373,0.38684659104906227,0.021437043316581497,24.270027631907638,-1.691845458983821,0.049644012085539556,0.5544192365108742,0.9349623150914768,19050.0,275.9566482280649,0.36891273034557
275.81516946312945,false,1.0,10.0,-2.217966442446595,0.2911512956869422,0.2911512956869422,0.24383287538540757,-177.4635586820417,false,-28.137338567042207,269.70223719007373,0.38604438069456837,0.021398058526347005,24.22984985994684,-1.6895222646487729,0.04964809041559818,0.5545103492791806,0.9349987357502777,19080.0,275.9538708314494,0.36893501689277625
275.81263691987596,false,1.0,10.0,-2.2483569614885255,0.29117495420620315,0.29117495420620315,0.24384243583839538,-177.78985371370084,false,-28.12528686504197,269.70223719007373,0.3852454187761948,0.021359164924281138,24.189731573785362,-1.6871983297680835,0.04965213865605223,0.5546007972266488,0.9350348759661558,19110.0,275.95109738396206,0.36895713652851886
275.8101078634927,false,1.0,10.0,-2.278705638087558,0.2911984383300222,0.2911984383300222,0.2438519231471334,-178.11655819409702,false,-28.11325208742346,269.70223719007373,0.3844496582748938,0.021320362128733776,24.149672780523915,-1.684873668811989,0.04965615705547047,0.5546905857431668,0.9350707380971884,19140.0,275.94832788577384,0.3689790906420054
275.8075822953511,false,1.0,10.0,-2.3090124557868417,0.29122174950070906,0.29122174950070906,0.24386133792720904,-178.44367356258672,false,-28.10123423933686,269.70223719007373,0.3836570507478602,0.021281649767065064,24.109673493471877,-1.682548290078142,0.04966014586064845,0.5547797201820033,0.9351063244845573,19170.0,275.9455623371051,0.3690008806124794
275.8050602168244,false,1.0,10.0,-2.3392773981070145,0.2912448891501946,0.2912448891501946,0.24387068078972268,-178.77120120206595,false,-28.089233325942644,269.70223719007373,0.382867546335079,0.021243027475780253,24.069733732171876,-1.6802221956637529,0.04966410531660578,0.5548682058596979,0.9351416374525316,19200.0,275.9428007382255,0.36902250780920803
275.802541629288,false,1.0,10.0,-2.369500448544158,0.2912678587000154,0.2912678587000154,0.2438799523412835,-179.0991424379602,false,-28.077249352412252,269.70223719007373,0.38208109374064514,0.021204494900379945,24.0298535224045,-1.677895381463593,0.0496680356665835,0.5549560480559532,0.9351766793084545,19230.0,275.940043089454,0.3690439735914709
275.8000265341191,false,1.0,10.0,-2.3996815905704802,0.29129065956129746,0.29129065956129746,0.24388915318400567,-179.42749853698288,false,-28.06528232392776,269.70223719007373,0.3812976402536448,0.021166051695428147,23.990032896222555,-1.6755678371347256,0.04967193715204129,0.5550432520135253,0.9352114523427265,19260.0,275.93728939115886,0.36906527930854705
275.7975149326971,false,1.0,10.0,-2.429820807634996,0.29131329313474136,0.29131329313474136,0.24389828391550378,-179.75627070610497,false,-28.05333224568176,269.70223719007373,0.38051713174385576,0.021127697524520064,23.95027189195556,-1.6732395460912035,0.049675810012654885,0.5551298229381192,0.9352459588287918,19290.0,275.9345396437578,0.3690864262997043
275.7950068264032,false,1.0,10.0,-2.459918083161483,0.2913357608106076,0.2913357608106076,0.24390734512888895,-180.0854600915895,false,-28.041399122877863,269.70223719007373,0.3797395126467032,0.021089432060216566,23.910570554204195,-1.6709104855121844,0.049679654486313625,0.5552157659982858,0.9352802010231229,19320.0,275.9317938477177,0.36910741589418755
275.7925022166208,false,1.0,10.0,-2.4899734005505247,0.2913580639687003,0.2913580639687003,0.24391633741276497,-180.41506777764423,false,-28.02948296073049,269.70223719007373,0.3789647259768468,0.02105125498412934,23.87092893388416,-1.6685806262958072,0.04968347080911767,0.5553010863253153,0.9353141811652059,19350.0,275.92905200355494,0.36912824941120703
275.7900011047351,false,1.0,10.0,-2.519986743178833,0.2913802039783528,0.2913802039783528,0.243925261351224,-180.7450947852842,false,-28.017583764464405,269.70223719007373,0.37819271331330345,0.021013165986771953,23.831347088240275,-1.6662499330452971,0.049687259215375465,0.5553857890131337,0.935347901477526,19380.0,275.9263141118352,0.3691489281599269
275.78750349213334,false,1.0,10.0,-2.549958094399926,0.2914021821984136,0.2914021821984136,0.24393411752384267,-181.0755420714115,false,-28.00570153931494,269.70223719007373,0.37742341481641195,0.020975164767678856,23.7918250808307,-1.663918364084314,0.04969101993760142,0.5554698791182067,0.9353813641655535,19410.0,275.9235801731734,0.3691694534394546
275.7850093802047,false,1.0,10.0,-2.5798874375434475,0.2914239999772308,0.2914239999772308,0.24394290650567832,-181.4064105273567,false,-27.993836290528066,269.70223719007373,0.37665676922007213,0.020937251035323547,23.752362981580454,-1.661585871404164,0.049694753206513176,0.5555533616594337,0.9354145714177294,19440.0,275.92085018823377,0.3691898265388293
275.7825187703405,false,1.0,10.0,-2.609774755913804,0.2914456586526388,0.2914456586526388,0.24395162886726504,-181.7377009780145,false,-27.981988023361055,269.70223719007373,0.3758927138202391,0.020899424507103935,23.712960866755516,-1.6592524006917349,0.049698459251029364,0.5556362416180547,0.9354475254054514,19470.0,275.91812415773006,0.3692100487370115
275.7800316639339,false,1.0,10.0,-2.639620032792891,0.29146715955194286,0.29146715955194286,0.24396028517460955,-182.0694141804367,false,-27.970156743081304,269.70223719007373,0.37513118449568883,0.020861684909277655,23.673618819006215,-1.6569178912821982,0.04970213829826698,0.5557185239375473,0.9354802282830597,19500.0,275.9154020824252,0.36923012130287153
275.7775480623803,false,1.0,10.0,-2.6694232514366827,0.29148850399190657,0.29148850399190657,0.2439688759891878,-182.40155082294999,false,-27.95834245496775,269.70223719007373,0.3743721156821638,0.02082403197709817,23.634336927341156,-1.65458227618991,0.049705790573539216,0.5558002135235358,0.935512682187823,19530.0,275.9126839631315,0.36925004549517965
275.7750679670766,false,1.0,10.0,-2.699184395080692,0.29150969327873577,0.29150969327873577,0.243977401867941,-182.734111523342,false,-27.946545164308645,269.70223719007373,0.37361544038239636,0.020786465454649915,23.595115287220057,-1.652245482007896,0.04970941630035268,0.5558813152436872,0.9355448892399256,19560.0,275.90996980071054,0.36926982256259416
275.7725913794222,false,1.0,10.0,-2.728903446933827,0.29153072870806673,0.29153072870806673,0.24398586336327194,-183.0670968283394,false,-27.934764876404017,269.70223719007373,0.3728610901867956,0.020748985094917825,23.55595400047781,-1.6499074289923787,0.04971301570040545,0.5559618339276257,0.9355768515424535,19590.0,275.90725959607335,0.3692894537436523
275.7701183008182,false,1.0,10.0,-2.758580390181805,0.2915516115649515,0.2915516115649515,0.24399426102304103,-183.4005072120029,false,-27.92300159656446,269.70223719007373,0.37210899523330776,0.020711590659706357,23.516853175387396,-1.6475680309952598,0.0497165889935845,0.5560417743668339,0.9356085711813804,19620.0,275.9045533501802,0.369308940266759
275.7676487326677,false,1.0,10.0,-2.7882152079878324,0.29157234312384495,0.29157234312384495,0.2440025953905631,-183.73434307456932,false,-27.911255330110407,269.70223719007373,0.37135908423530695,0.02067428191975937,23.47781292666317,-1.6452271954594053,0.04972013639796351,0.556121141314563,0.9356400502255551,19650.0,275.90185106404067,0.36932828335017687
275.7651826763759,false,1.0,10.0,-2.8178078834891944,0.29159292464859055,0.29159292464859055,0.24401086700460345,-184.06860474112858,false,-27.89952608237428,269.70223719007373,0.37061128446997743,0.020637058654495458,23.43883337548386,-1.6428848234012254,0.049723658129800424,0.5561999394857391,0.9356712907266882,19680.0,275.89915273871384,0.3693474842020158
275.76272013335006,false,1.0,10.0,-2.8473583997993046,0.2916133573924092,0.2916133573924092,0.24401907639937387,-184.40329246075842,false,-27.887813858698735,269.70223719007373,0.36986552177405385,0.02059992065229543,23.399914649455994,-1.6405408094434364,0.04972715440353557,0.5562781735568798,0.9357022947193391,19710.0,275.89645837530793,0.3693665440202239
275.7602611049992,false,1.0,10.0,-2.876866740009745,0.29163364259788394,0.29163364259788394,0.24402722410453032,-184.7384064047104,false,-27.876118664436717,269.70223719007373,0.3691217205680144,0.020562867710321238,23.36105688269627,-1.6381950417307007,0.04973062543178897,0.5563558481659971,0.9357330642209029,19740.0,275.8937679749805,0.3693854639925761
