T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
208.64225274178605,1.0,10.0,-808.2929670985673,0.3759535054242774,0.3759535054242774,0.3257062601607353,-68.61841288622179,false,192.55353993708565,46.85276620334925,0.0793853029670399,149.6064463467939,851.240060688859,0.007410436654214789,0.8891805142815914,1.2934500307086734,15930.0,209.30548389576416,0.49309079951671425
209.98759124692612,1.0,10.0,-792.1489050368866,0.38458657982212835,0.38458657982212835,0.32406472029071864,-284.16973201594175,false,189.75533397043037,46.50964104947989,0.03980778507670517,37.07702782221222,944.8272111851047,0.007754699352315611,0.9304907898194692,1.28652285480361,15960.0,210.14827040114656,0.49738286288930433
211.48429103621584,1.0,10.0,-774.1885075654099,0.3939872514844957,0.3939872514844957,0.32234760840966503,116.74894552852025,false,186.57846679269196,46.13772590795578,-0.004661375572212449,-92.7848632685134,1053.5518376266152,0.008138459514032357,0.9765407422542618,1.2792665359557218,15990.0,211.0917873747441,0.5020033398381363
213.15748860453684,1.0,10.0,-754.1101367455578,0.4042651920391002,0.4042651920391002,0.3205477000378161,45.782225662308335,false,182.94622129210612,45.670271581151965,-0.06328799522085375,-243.73587952649507,1180.792237564159,0.008568635759426839,1.028160606398548,1.2716503195125075,16020.0,212.1526371508945,0.5069930771836569
215.0380749560703,1.0,10.0,-731.5431005271564,0.41555122404051376,0.41555122404051376,0.31865675377851205,27.389325560979756,false,178.76039491831983,45.0489392463011,-0.1944472183628903,-420.5867179096696,1330.8902133551458,0.009053764339973217,1.086374733114026,1.26363943821855,16050.0,213.35121224786553,0.5123997049655599
217.16438074055404,1.0,10.0,-706.0274311133516,0.4280024908182016,0.4280024908182016,0.3166653371222198,18.93468984985613,false,173.89351102546655,44.398236444951635,-0.4302203568991889,-629.5685760828029,1509.489518221621,0.009604475916100329,1.152458802681439,1.255194436799676,16080.0,214.71280397955874,0.5182790490707737
219.5844674782517,1.0,10.0,-676.9863902609796,0.4418091935227607,0.4418091935227607,0.31456260573619266,14.074059899526903,false,168.17750557229706,43.48615812381939,-0.8064512408433039,-878.8534243289118,1724.0173201621888,0.010234144659365473,1.2280177171363276,1.2462704295948943,16110.0,216.26910933566612,0.5246969284313492
222.35929303694422,1.0,10.0,-643.6884835566692,0.4572034588810068,0.4572034588810068,0.3123360366213361,10.91593675845107,false,161.38692525890002,41.87197576919689,-1.3722367467923506,-1179.3053225009094,1984.3807313164784,0.01095978388018267,1.3150930756832326,1.236816153977813,16140.0,218.06031228197492,0.5317314282598687
225.56715027659519,1.0,10.0,-605.1941966808577,0.47447115407962953,0.47447115407962953,0.3099711027219996,8.698280917957362,false,153.21337994755464,38.61229863591679,-2.188765091202957,-1545.5846763989432,2303.992253027355,0.011803300643729977,1.4163137287039753,1.2267728354653877,16170.0,220.13800155276658,0.5394758210693051
229.31000019730666,1.0,10.0,-560.27999763232,0.49396784538625504,0.49396784538625504,0.30745087186962616,7.055045924474355,false,143.22563957617578,31.516513797573932,-3.340761941868288,-1997.8037544792674,2701.309391687763,0.012793282949971499,1.535110239471953,1.216072806318656,16200.0,222.56933285381086,0.5480423633123827
233.72268008260522,1.0,10.0,-507.3278390087373,0.5161406757060576,0.5161406757060576,0.30475550624579845,5.7885985359600305,false,130.80540325479507,17.32048601812013,-4.957197028987271,-2564.063299011787,3202.1965412753198,0.013967592630969788,1.6760260319524733,1.2046378528657284,16230.0,225.4430791272253,0.5575673032734306
238.98658636367074,1.0,10.0,-444.1609636359511,0.5415588735119627,0.5415588735119627,0.30186164634075824,4.782924409886171,false,115.04027860064133,-0.9008833869020639,-7.23621281770049,-3284.4355813260445,3843.636823562637,0.015377205442218427,1.8451782018930802,1.1923771477565999,16260.0,228.87861921559085,0.5682175749395962
245.35047068471152,1.0,10.0,-367.79435178346165,0.570956964270629,0.570956964270629,0.29874164314833157,3.9655144889733798,false,94.53841182475506,-1.1266249794687426,-43.0060456873526,-4217.387394281612,4679.720157889828,0.017092021140797036,2.050954726340725,1.1791845843702633,16290.0,233.0395971332372,0.5801998149804811
253.16292388567703,1.0,10.0,-274.0449133718756,0.6052974126857114,0.6052974126857114,0.29536253892307507,3.288803801111187,false,67.09250178399952,-1.4114420380758388,-94.3947496245727,-5450.461968384304,5791.599383540179,0.019209888533792345,2.3050974695834503,1.1649354065177517,16320.0,238.15525477912288,0.5937728469335611
262.9246132214469,1.0,10.0,-156.90464134263698,0.6458631939953821,0.6458631939953821,0.2916847090928701,2.720389617038627,false,29.038221776825196,-1.7780612934510058,-164.92406316555585,-7118.656045089792,7304.598908209255,0.02187100544447845,2.6244301792147633,1.1494815879744322,16350.0,244.5547372908777,0.6092650695091795
275.37516006130835,1.0,10.0,-7.498079264299804,0.6943980035542914,0.6943980035542914,0.2876599816214367,2.2375447807087574,false,-26.048426953227306,-2.2610469940513727,-260.9135455122339,-9437.28757915584,9418.737231466912,0.025281625888174057,3.0337033473338995,1.1326453935724345,16380.0,252.72415508805364,0.6270991548517918
291.6432468453072,1.0,10.0,187.7189621436864,0.7533241914791242,0.7533241914791242,0.2832290064189639,1.823985060066155,false,-110.19537292488349,-2.9148389027007346,-392.42484317390387,-12763.43714626497,12465.5228111964,0.029754470743112476,3.570443491104787,1.1142103190218513,16410.0,263.40521136949513,0.6478277501446018
313.517489661267,1.0,10.0,450.2098759352041,0.8260907061656757,0.8260907061656757,0.2783175216574478,1.467891508323202,false,-247.81024647491108,-3.8287490138470917,-576.1724055767058,-17716.76078586132,17018.740663451204,0.03578031309323548,4.293543393884737,1.0939083228418105,16440.0,277.7733099692366,0.6721857997967903
343.95958104099634,1.0,10.0,815.514972491956,0.9177416811903832,0.9177416811903832,0.27283105329565305,1.160673785613575,false,-493.6201829343877,-5.156453273462882,-841.1267340189825,-25431.07109406686,24121.935938640516,0.04416007268252961,5.299113439673853,1.0714022937921528,16470.0,297.77543210364547,0.701167077926525
388.12906277313834,1.0,10.0,1345.5487532776601,1.0358554526701125,1.0358554526701125,0.26664742475964615,0.8962019698297461,false,-986.7308488711108,-7.177475447061459,-1240.4703445848415,-38112.67597752465,35780.39637537587,0.056258393678272164,6.750910944596599,1.0462630257776002,16500.0,326.8066780084783,0.736130851200674
455.5448525501342,1.0,10.0,2154.53823060161,1.192062377390622,1.192062377390622,0.2596070437292482,0.6703611039432972,false,-2141.78619230636,-10.433572671616941,-1871.252538808303,-60365.99685706057,56069.6724341526,0.07450528496339372,8.940536991859867,1.0179464948062598,16530.0,371.14491117961717,0.778927377441312
564.8012666300442,1.0,10.0,3465.61519956053,1.4040803568017153,1.4040803568017153,0.25150543205683146,0.48092161104846387,false,-5469.865730540442,-16.045877547498655,-2968.783661312063,-102510.10321894266,93574.62228884168,0.10336490495319521,12.403690609912577,0.9858068291020413,16560.0,443.1200742367953,0.8319110542429285
753.0771395544685,1.0,10.0,5724.925674653621,1.6954539319342325,1.6954539319342325,0.24211450173261953,0.3279072978617395,false,-17936.475866158733,-26.420240705378262,-5082.430626312566,-188518.07860231982,164856.67706150748,0.15071664135313878,18.085898344669065,0.949306688509759,16590.0,567.7599264161048,0.8970801964276485
1082.1271972781772,1.0,10.0,9673.526367338125,2.073159524308792,2.073159524308792,0.23135878733824533,0.21494829640977783,false,-77449.26790693428,-45.97406002680721,-9778.710501716947,-364402.6460665474,277279.851792275,0.22534850469704493,27.04172148814275,0.9090772193242518,16620.0,789.1744667608588,0.9707373732308407
1536.4287399524449,1.0,10.0,15125.144879429337,2.420060927821119,2.420060927821119,0.21994588933878298,0.15033496202243543,false,-315660.4678855484,-74.58457340456394,-21545.795381819637,-614679.0162478671,283893.4034828894,0.3070731506682905,36.848678758645235,0.869499019092948,16650.0,1113.1067420215304,1.0257291559874937
1805.4673680195374,1.0,10.0,18353.60841623445,2.5013013200074132,2.5013013200074132,0.20918609426597007,0.13218709690078725,false,-602178.6098494059,-91.33357838236783,-46559.19896602083,-689750.9264500971,69218.70818445673,0.3280358210366809,39.36419915949655,0.833767000670404,16680.0,1345.872648974084,1.0211519229173256
1811.6881974222272,1.0,10.0,18428.258369066723,2.3925569778696025,2.3925569778696025,0.19855656453583098,0.13410076831502077,false,-610525.1060657399,-91.9651335167244,-74511.05911566378,-592442.4045034258,-36510.959931380785,0.30013305091460457,36.01586680389105,0.7952050365729633,16710.0,1398.9899767993181,0.9753392638179025
1737.3655427632773,1.0,10.0,17536.386513159327,2.2438453311586675,2.2438453311586675,0.18789026841324952,0.13962314787652885,false,-516292.2356025208,-88.53940737924118,-89431.19398336021,-477229.02623982716,-56599.59587585298,0.26398246349199667,31.677796408235906,0.7540840290531166,16740.0,1382.8929330183819,0.9197956098754093
1649.8036119553524,1.0,10.0,16485.643343464228,2.0897915274488437,2.0897915274488437,0.17800304328975755,0.14676435478248914,false,-419760.70721437945,-83.86828938492835,-93315.61154853254,-377030.1371663277,-59216.213391515994,0.22897874296387363,27.47735006550512,0.7153489591412643,16770.0,1349.111627281172,0.8645606381228454
1560.7921648730335,1.0,10.0,15417.505978476402,1.9328529339022793,1.9328529339022793,0.1693475595103839,0.15662321464731765,false,-336183.1832047376,-77.83929543488762,-92216.61821480368,-292209.9731766482,-59390.71600656581,0.1958785385716211,23.505325692183284,0.6814883629750758,16800.0,1308.8244060131642,0.8115469123213509
1471.5638632571597,1.0,10.0,14346.766359085916,1.7705928196217207,1.7705928196217207,0.16201759626602313,0.1709242570264285,false,-265588.4771834737,-70.23217451361695,-88633.8468998973,-220281.5106532291,-59653.73288933051,0.16437153939113652,19.72448599439653,0.6531690670998551,16830.0,1264.2119260866746,0.7604263475860176
1381.5555745036252,1.0,10.0,13266.666894043501,1.598643074085131,1.598643074085131,0.15599840584198532,0.19263919567740118,false,-206264.8857262729,-60.933888354473545,-83590.59084428797,-159074.0337724919,-60457.51884782451,0.1339961227584827,16.0794362857988,0.6306197957803544,16860.0,1215.7128082735558,0.7099774534818847
1289.904900982913,1.0,10.0,12166.858811794955,1.4099442233376909,1.4099442233376909,0.1512916514615809,0.22810298682987387,false,-156668.97787714854,-49.9109057534932,-77490.81214927303,-107010.72074200245,-61825.11594694105,0.10423007462434083,12.50751095371987,0.6144125124525204,16890.0,1163.4096834526274,0.6581365256080338
1195.9398350233214,1.0,10.0,11039.278020279855,1.1922818417848755,1.1922818417848755,0.1479683404720895,0.29409919739163454,false,-115689.95669334427,-37.255295667602866,-70622.44532900359,-63275.70936129673,-63453.52535232739,0.07453272106563598,8.943829323099607,0.6063612710828512,16920.0,1107.4880009802182,0.6012293793028082
1099.8748938157553,1.0,10.0,9886.498725789063,0.9207016203521966,0.9207016203521966,0.1460776040808365,0.45485078874995666,false,-82676.71053842697,-23.387906786973062,-63652.17471620599,-28188.857748246264,-64374.35151596976,0.044445386406628436,5.333351056279836,0.6125410366340406,16950.0,1048.8470379481414,0.5310214331649785
1004.3939146445646,1.0,10.0,8740.726975734775,0.5105716091185649,0.5105716091185649,0.14191038136820328,1.448220707887488,false,-57403.12716870847,-9.892304600047403,-57091.72320148679,-4162.543028545181,-61981.31111589807,0.013667797640178989,1.6400509602502535,0.6678754412525229,16980.0,990.8060621468145,0.41291539008074774
920.6693922226972,1.0,10.0,7736.032706672366,0.004166902331617721,0.004166902331617721,0.03366104076297451,-0.12432553065637056,false,-40437.828895173676,-56.26413020338138,-52306.78303323958,84.25115612413808,-48258.112757970186,-0.022536508203964523,9.243886236909304e-6,1.182770860225409,17010.0,954.3679486958736,0.04964116565534473
856.9976347677361,1.0,10.0,6971.971617212833,0.004050885723154307,0.004050885723154307,0.01929106501293524,-0.0635711734715216,false,-30284.51177236155,-97.85162947846628,-52430.03245879308,201.59900211744207,-37458.08239169182,-0.06419363690397259,3.2453456628722677e-6,1.3917852273116884,17040.0,939.9420473790036,0.05309408115324151
806.4764400748244,1.0,10.0,6365.717280897891,0.00402721384282312,0.00402721384282312,0.01705467067567676,-0.04681859675132234,false,-23685.556414982202,-65.4754150933128,-59169.17122727361,301.95654143602286,-30353.230237316115,-0.10201252133211232,2.042215935915692e-6,1.4946069903537846,17070.0,931.4414709957005,0.05485937459146323
764.8927587459386,1.0,10.0,5866.713104951264,0.004017207847320822,0.004017207847320822,0.02198378281107895,-0.038556198552791354,false,-19108.1999038009,-7.045653849633573,-70000.98288917693,387.37677602004356,-25362.28978477221,-0.13565237883934755,1.535778698880108e-6,1.5542374403496213,17100.0,925.6083563877165,0.05587349479839401
729.7394690628167,1.0,10.0,5444.8736287538,0.00401174408154236,0.00401174408154236,0.057686752221171304,-0.03238669477340716,false,-15778.82855101228,9.630894415733085,-84016.69734468116,458.80408775802823,-21682.50626752411,-0.16537314718677765,1.2597708511918881e-6,1.551026414312004,17130.0,920.3482078193344,0.055777778003126166
699.4161463735661,1.0,10.0,5080.993756482792,0.004008467739815597,0.004008467739815597,0.08662031085448682,-0.028443437642419023,false,-13268.307418417318,12.844822162550425,-99144.30627774475,517.2559905258046,-18866.557165425915,-0.19035470617705075,1.0944431867443427e-6,1.542066700143307,17160.0,914.4841906988191,0.05559372545606356
672.8423174698534,1.0,10.0,4762.10780963824,0.004006301393450176,0.004006301393450176,0.1098910582665414,-0.025828424927114776,false,-11320.805994566257,14.719999746756326,-118367.10666857695,565.7620183659776,-16648.675822570476,-0.21146187666737803,9.852012450295433e-7,1.5359155332574277,17190.0,908.2057124501257,0.05546774080991132
649.2561131047976,1.0,10.0,4479.073357257571,0.004004768772887122,0.004004768772887122,0.1291110675053107,-0.023993459147952347,false,-9775.050894291138,16.169973627637603,-136625.69678351897,606.5098520559361,-14860.634103604647,-0.2294533504884621,9.079517440113705e-7,1.5322613508626681,17220.0,901.6676281640846,0.05539112027137857
628.1017356826599,1.0,10.0,4225.220828191918,0.004003631601877649,0.004003631601877649,0.14184685085950036,-0.022652023379935115,false,-8524.76264030274,22.04985664340338,-158072.919126423,641.0957376261441,-13391.079206120805,-0.24490893442845732,8.506534019403489e-7,1.5305785701844283,17250.0,894.9826583785605,0.05535283521531253
608.962229927674,1.0,10.0,3995.5467591320876,0.004002757840640759,0.004002757840640759,0.14996554963909325,-0.021633793563465897,false,-7497.304356621026,34.41886148489175,-182791.2064993425,670.6898743179557,-12163.54099007107,-0.25827264888162227,8.066384751259648e-7,1.5300305894286776,17280.0,888.2238044968849,0.05533688615316117
591.5174180400492,1.0,10.0,3786.2090164805895,0.004002069077649008,0.004002069077649008,0.15774842932033803,-0.02084461070459707,false,-6641.498099387402,39.84455460637724,-207192.90670975763,696.1682448406143,-11123.875360708607,-0.2698786672127128,7.719494377056435e-7,1.5304197494354708,17310.0,881.4375532390374,0.05533916133733435
575.516496490534,1.0,10.0,3594.1979578864075,0.004001515269138703,0.004001515269138703,0.1653385393015604,-0.020226042259895726,false,-5920.3406012893465,44.1727433887805,-232942.86365838925,718.2168189736335,-10232.755378149388,-0.2799938952534001,7.440616123233212e-7,1.5317091936255744,17340.0,874.660183596937,0.05535863855882326
560.7595993159324,1.0,10.0,3417.1151917911884,0.004001062861003345,0.004001062861003345,0.17262844549819673,-0.019738401373806603,false,-5306.475464532615,53.7749664497927,-261360.1845583876,737.3823137058143,-9460.972970029617,-0.28883639537972755,7.212828130320759e-7,1.5338547316476665,17370.0,867.9206126609803,0.05539426505049836
547.0850514825466,1.0,10.0,3253.0206177905598,0.004000688503021304,0.004000688503021304,0.17943177265574642,-0.01935333864620118,false,-4779.2834821914375,72.78667764041326,-289990.5236144612,754.1054864879364,-8786.409586469934,-0.29658617202644716,7.024357948637316e-7,1.5367872052905724,17400.0,861.2415964199322,0.055444598040729966
534.3603415083279,1.0,10.0,3100.3240980999344,0.004000375466134259,0.004000375466134259,0.18581068472551748,-0.01905012057193949,false,-4322.957850803773,83.11310480967154,-319302.4066715597,768.7446038459645,-8192.026552749672,-0.30339250525802264,6.8667733543748e-7,1.540431038789011,17430.0,854.640529519795,0.055508118932473614
522.4755897272353,1.0,10.0,2957.707076726823,0.00400011146094172,0.00400011146094172,0.19184688866449018,-0.018813418739588788,false,-3925.198123704373,96.15547649372132,-355535.8982993813,781.5936746899354,-7664.498875121131,-0.30937992920259455,6.733881185994051e-7,1.544721610588162,17460.0,848.1305463960051,0.055583534515529234
511.3387324066286,1.0,10.0,2824.0647888795424,0.003999887254914049,0.003999887254914049,0.1975918252163606,-0.018631652701700117,false,-3576.303924594258,121.37262693446054,-386276.81697134237,792.8962645549985,-7193.264978028799,-0.31465314477310796,6.621029591258321e-7,1.5496034024837513,17490.0,841.7214882292618,0.055669735493202234
500.8719106625584,1.0,10.0,2698.4629279507003,0.0039996957762257705,0.0039996957762257705,0.2030742160852651,-0.01849587438704761,false,-3268.533399892318,142.3996719469023,-424416.08487774566,802.8558094438847,-6769.852137286904,-0.3193007992194781,6.524655944417646e-7,1.5550265134640349,17520.0,835.4206090144294,0.055765728623506684
491.00872171309345,1.0,10.0,2580.104660557121,0.003999531517819954,0.003999531517819954,0.20832085477921,-0.018399043882983367,false,-2995.6409070384425,165.2558839266633,-473880.4953931741,811.6434157357751,-6387.388983331339,-0.3233983808034281,6.441986286631618e-7,1.5609453672819498,17550.0,829.2330912921676,0.055870610315438655
481.69209885504876,1.0,10.0,2468.305186260585,0.003999390128339294,0.003999390128339294,0.2133577579271993,-0.018335546697811775,false,-2752.5384962511926,198.3147497277119,-506619.36532362254,819.4039110402836,-6040.2475935520615,-0.3270104990840999,6.370829055413196e-7,1.567318658035859,17580.0,823.1624583956473,0.0559835635205129
472.8726564909058,1.0,10.0,2362.4718778908696,0.003999268125387718,0.003999268125387718,0.21820764834926873,-0.01830084952441059,false,-2535.044413150576,234.1007228230782,-532613.3316057781,826.2606097239576,-5723.776900765403,-0.3301927220610844,6.309430524709114e-7,1.57410906877826,17610.0,817.2109136496678,0.056103851136301855
464.5073811348036,1.0,10.0,2262.0885736176433,0.003999162690008818,0.003999162690008818,0.22288996180472673,-0.01829124851356466,false,-2339.6937042099394,274.0495990877126,-599195.8780173486,832.3190474698697,-5434.101325297453,-0.3329930436093096,6.256371207769007e-7,1.5812827273843908,17640.0,811.3795941396525,0.056230805105880535
456.5585900998691,1.0,10.0,2166.7030811984287,0.003999071516327763,0.003999071516327763,0.22742178535693022,-0.018303685966162987,false,-2163.5939703309095,321.6566735129137,-624225.9871044981,837.6700105488637,-5167.967062078202,-0.3354530960220632,6.210490077762643e-7,1.5888088667278026,17670.0,805.668796943612,0.056363819440400545
448.9930914093154,1.0,10.0,2075.917096911785,0.003998992700936772,0.003998992700936772,0.231818263763429,-0.01833561408231995,false,-2004.3141856489788,375.3062280740582,-678243.1690463494,842.3919524518977,-4922.623235012661,-0.3376091310553202,6.170828825702301e-7,1.5966595062810607,17700.0,800.0781501769753,0.05650234380757701
441.78150114087475,1.0,10.0,1989.378013690497,0.00399892465948324,0.00399892465948324,0.2360927993299829,-0.018384891699242366,false,-1859.798151537435,437.85804146039374,-758058.6598922261,846.5529374205821,-4695.7291026485145,-0.33949281988098967,6.136589831839956e-7,1.6048091276830756,17730.0,794.6067435524092,0.0566458771423642
434.89768569509766,1.0,10.0,1906.772228341172,0.003998866062993177,0.003998866062993177,0.24025725245209326,-0.018449705686632973,false,-1728.2965184714071,509.7137943238132,-781331.0486533323,850.2122646353149,-4485.281011447894,-0.34113193191345076,6.107104084662751e-7,1.6132344604820654,17760.0,789.2532501818486,0.05679396330453105
428.31830130909805,1.0,10.0,1827.8196157091763,0.003998815788927886,0.003998815788927886,0.24432216178162464,-0.01852850976209981,false,-1608.3128939228395,589.7256630516551,-814861.0734441112,853.4217808907372,-4289.554290522753,-0.34255088960096064,6.081806525060074e-7,1.6219142416173158,17790.0,784.0160153063822,0.056946186341432566
422.02241119392784,1.0,10.0,1752.268934327134,0.003998772883309654,0.003998772883309654,0.24829692464882333,-0.018619976515572106,false,-1498.560771502893,670.0201407793454,-878011.6815225822,856.2269625693942,-4107.056668399421,-0.3437712308949096,6.060216968251098e-7,1.6308289934352542,17820.0,778.8931261004815,0.05710216614220547
415.9911678229003,1.0,10.0,1679.8940138748037,0.003998736530179193,0.003998736530179193,0.25218988438656537,-0.01872296016687105,false,-1397.9288931198564,783.5845377299798,-958468.56793888,858.6678628233153,-3936.490769817976,-0.34481201937605727,6.041924720534553e-7,1.6399609285998904,17850.0,773.8824902205262,0.057261556358777804
410.20754229425694,1.0,10.0,1610.4905075310833,0.003998706028317491,0.003998706028317491,0.25600852971588,-0.018836465615693264,false,-1305.4531034142049,891.3179573198422,-1.0419912021447892e6,860.779823417312,-3776.7234343626005,-0.34569015435868905,6.026576855333587e-7,1.6492936859980456,17880.0,768.9818630043228,0.057424039411497166
404.65609773953094,1.0,10.0,1543.8731728743712,0.003998680771845281,0.003998680771845281,0.25975955274788426,-0.018959624477488755,false,-1220.2934186235507,1024.3589327016434,-1.1153047617076207e6,862.5941358320115,-3626.7607273299336,-0.34642066236767044,6.01386844323315e-7,1.65881223773485,17910.0,764.18889745085,0.05758932452778027
399.32279680346073,1.0,10.0,1479.8735616415288,0.003998660235125356,0.003998660235125356,0.26344896365737547,-0.019091675289649106,false,-1141.7151947409193,1168.0656739392755,-1.1768849419505738e6,864.1385772230434,-3485.7273336054914,-0.34701693526063876,6.003534949172717e-7,1.6685027544740476,17940.0,759.5011758982915,0.05775714508401752
394.19483876740304,1.0,10.0,1418.3380652088365,0.003998643959285789,0.003998643959285789,0.26708211548666966,-0.019231947996250397,false,-1069.0735930037097,1307.5436379645932,-1.2359419149357823e6,865.437908445402,-3352.8495666579483,-0.3474909534690351,5.995345446763167e-7,1.6783525810982092,17970.0,754.916255518221,0.057927257875546236
389.2605146593257,1.0,10.0,1359.126175911908,0.003998631543189134,0.003998631543189134,0.27066386108827256,-0.01937984960858207,false,-1001.800604679964,1510.3377825556024,-1.286203337545187e6,866.5141946198348,-3227.4409752117067,-0.34785343063744,5.98909807081327e-7,1.6883499848629673,18000.0,750.4316575285104,0.05809943848874943
384.50908834628,1.0,10.0,1302.10906015536,0.003998622634117543,0.003998622634117543,0.2741985411295738,-0.01953485403915069,false,-939.3943050818359,1668.7543550117925,-1.3370291389966481e6,867.3871923754309,-3108.890557612627,-0.3481139893943366,5.984615327747633e-7,1.6984841839249263,18030.0,746.0449102793137,0.05827348153977448
379.9306881925613,1.0,10.0,1247.1682583107356,0.003998616921422126,0.003998616921422126,0.2776901041914719,-0.019696492161554956,false,-881.4097646369532,1926.8028855991254,-1.4061445256097247e6,868.0745872375794,-2996.6526101852683,-0.3482812702470085,5.981740898164389e-7,1.7087451586708957,18060.0,741.7535402337969,0.05844919719662358
375.5162192332781,1.0,10.0,1194.194630799337,0.0039986141298889505,0.0039986141298889505,0.2811420784613677,-0.01986434505917654,false,-827.4514715101757,2129.5453035808973,-1.546869172235476e6,868.592298592101,-2890.238400901613,-0.34836307130227157,5.980336297284339e-7,1.7191237105971007,18090.0,737.5551117000136,0.05862641196688012
371.25728121164497,1.0,10.0,1143.0873745397396,0.003998614015293139,0.003998614015293139,0.28455765698018526,-0.020038037012514873,false,-777.1668478633342,2423.714435227847,-1.684525597255247e6,868.9546579570124,-2789.2088803600864,-0.3483664311483435,5.980278636741332e-7,1.7296113215540694,18120.0,733.4472194559131,0.05880496608015258
367.1460986607856,1.0,10.0,1093.753183929427,0.003998616360305474,0.003998616360305474,0.28793974856696086,-0.020217229859525402,false,-730.2407637439446,2685.4052063565837,-1.6860195099864858e6,869.174582301236,-2693.1685299746077,-0.3482977096219347,5.981458564008335e-7,1.7402000718951107,18150.0,729.4274913485117,0.05898471190776705
363.17546021375466,1.0,10.0,1046.1055225650557,0.003998620970822222,0.003998620970822222,0.29129094345521495,-0.020401618826126396,false,-686.3908637609399,3014.14144146616,-1.7452700838818038e6,869.2637686688561,-2601.7601549948517,-0.3481626781658066,5.983778414986318e-7,1.7508826625274352,18180.0,725.4936089838095,0.05916551416083211
359.3386644284168,1.0,10.0,1000.0639731410014,0.003998627673212544,0.003998627673212544,0.2946136428294629,-0.02059092794719457,false,-645.3635559842796,3346.0881230373325,-1.98545053577445e6,869.2327912455528,-2514.6603203708337,-0.34796656620185945,5.98715082844592e-7,1.7616522771268666,18210.0,721.643294201228,0.05934724739150663
355.6294722315052,1.0,10.0,955.5536667780622,0.003998636311495042,0.003998636311495042,0.2979099827052522,-0.020784907193134455,false,-606.9305678694313,3703.711437671518,-1.947495500958354e6,869.0912620864207,-2431.575496733914,-0.3477141360826838,5.991497324941975e-7,1.7725026230778262,18240.0,717.8743287208741,0.059529796534421336
352.0420643218498,1.0,10.0,912.5047718621977,0.003998646745573236,0.003998646745573236,0.3011819521069197,-0.02098332894632551,false,-570.8859712897615,4129.329616872423,-2.0723727632105132e6,868.8478951645246,-2352.238638316484,-0.3474097143774974,5.996747418635096e-7,1.783427802357063,18270.0,714.184538366932,0.059713054593865396
348.5710037397032,1.0,10.0,870.8520448764383,0.0039986588488354164,0.0039986588488354164,0.30443130231761606,-0.02118598605555594,false,-537.0436131086275,4532.889163232424,-2.2277240440206653e6,868.5106495981314,-2276.4063075831973,-0.34705725876130394,6.002837409369022e-7,1.7944223785538818,18300.0,710.5718155248344,0.059896923637832916
345.21120468660644,1.0,10.0,830.5344562392771,0.003998672506813506,0.003998672506813506,0.3076596445472367,-0.021392689601890506,false,-505.2349052871574,5037.837901578615,-2.211504638545457e6,868.086792528453,-2203.8561540548876,-0.34666038824166906,6.00970970765502e-7,1.805481317799051,18330.0,707.034114268592,0.060081313680080614
341.95789703605584,1.0,10.0,791.49476443267,0.003998687616053635,0.003998687616053635,0.3108684691901534,-0.021603265913657337,false,-475.3068290060462,5513.283223237298,-2.481280117717006e6,867.582926754579,-2134.384520193295,-0.3462223981503464,6.017312266237695e-7,1.8165998379241601,18360.0,703.5694264753113,0.06026614005904302
338.80660551551574,1.0,10.0,753.6792661861888,0.003998704082845441,0.003998704082845441,0.3140591243497099,-0.021817556078373816,false,-447.1202962580636,6097.254492122713,-2.1335913308015666e6,867.0051087276312,-2067.8046711718835,-0.3457463146385049,6.025597940606531e-7,1.8277735239104973,18390.0,700.1758102899279,0.06045132526495058
335.75312320133577,1.0,10.0,717.0374784160291,0.003998721821315871,0.003998721821315871,0.3172328166943056,-0.022035414267445767,false,-420.5486414738218,6652.814292236449,-2.124625413512961e6,866.3589104036315,-2003.9450302934824,-0.3452349245743492,6.034523529763192e-7,1.8389983009626902,18420.0,696.8513895629171,0.06063679837945899
332.79348950695754,1.0,10.0,681.5218740834905,0.003998740753994134,0.003998740753994134,0.3203906968084061,-0.022256705646847688,false,-395.47631607459596,7325.594110666739,-1.8458983803973133e6,865.6494034829369,-1942.6475936410234,-0.34469077004267396,6.044050060438622e-7,1.8502702749323683,18450.0,693.5943252109996,0.060822492362102326
329.92397241031,1.0,10.0,647.0876689237199,0.0039987608092699935,0.0039987608092699935,0.32353374355849224,-0.02248130654937649,false,-371.7977573587933,7972.317300386398,-1.7765522624841882e6,864.8813051221014,-1883.7667314046143,-0.3441162153211896,6.054141508116118e-7,1.8615859293644708,18480.0,690.402858401323,0.061008347205243584
327.141048372419,1.0,10.0,613.6925804690278,0.003998781922735313,0.003998781922735313,0.3266629334016675,-0.022709101704458987,false,-349.41635733143744,8743.402109662633,-1.6717757948267069e6,864.0588870250397,-1827.1678248255048,-0.3435134076377416,6.064765472046929e-7,1.872941822929133,18510.0,687.2752524544093,0.061194304897857696
