T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.09587013068443,false,155.0,8.0,1.1504415682131819,156.0,150.0,20.0,0.23964924799796947,0.23964924799796947,0.0030692042601567077,0.22232053905922405,-120.50979447351878,false,-22.561591177172375,256.3868557711529,0.5886941626583377,0.030111765724821254,22.2825658624258,-1.429466882959758,0.04124590677278831,0.3826762390334101,0.8609545170522588,18060.0,262.25083664979917,0.321190833128865
262.09372684672917,false,155.0,8.0,1.124722160750025,156.0,150.0,20.0,0.23967356057604547,0.23967356057604547,0.0030698019065008297,0.22233151403122628,-120.71689991755585,false,-22.55283936538723,256.3868557711529,0.5873381873881177,0.03006069684859207,22.24934515422432,-1.428216371912935,0.04125010874601916,0.38275423426127975,0.8609963825205381,18090.0,262.24844663240174,0.3212149347724917
262.09158544377453,false,155.0,8.0,1.0990253252944056,156.0,150.0,20.0,0.23969766034173137,0.23969766034173137,0.0030703956660869114,0.22234238954285984,-120.9241777901184,false,-22.544095448835094,256.3868557711529,0.5859886907315116,0.030009755288068124,22.216162917934803,-1.426957856194697,0.04125427393861452,0.3828315546242259,0.8610378666082078,18120.0,262.24605895070727,0.32123882244493984
262.0894459467474,false,155.0,8.0,1.0733513609686725,156.0,150.0,20.0,0.2397215492369182,0.2397215492369182,0.0030709855202228076,0.22235316649383918,-121.13163944589677,false,-22.53535952872693,256.3868557711529,0.5846467949596338,0.029958937533611726,22.18301740229911,-1.4256934873964902,0.04125840268619399,0.38290820614662624,0.8610789727554392,18150.0,262.2436736154246,0.3212624980948352
262.0873083547449,false,155.0,8.0,1.0477002569386968,156.0,150.0,20.0,0.23974522971918485,0.23974522971918485,0.0030715715255019427,0.22236384606005505,-121.33927842279914,false,-22.526631600801068,256.3868557711529,0.5833121267555246,0.029908244740170693,22.149910246868636,-1.4244216108711285,0.04126249541350409,0.38298419651207444,0.861119705504899,18180.0,262.24129063468996,0.32128596422189754
262.08517267800556,false,155.0,8.0,1.022072136066754,156.0,150.0,20.0,0.23976870366827066,0.23976870366827066,0.0030721537110601493,0.22237442913335054,-121.54709646911441,false,-22.517911706286156,256.3868557711529,0.5819846325555565,0.029857676117961526,22.11684145584319,-1.4231423865097206,0.041266552445422634,0.3830595315545051,0.8611600682754535,18210.0,262.2389100167927,0.3213092227288885
262.0830389266794,false,155.0,8.0,0.9964671201530563,156.0,150.0,20.0,0.23979197295066326,0.23979197295066326,0.003072732106014331,0.22238491659913312,-121.75509530286709,false,-22.509199886045963,256.3868557711529,0.5806642572850357,0.029807230891325684,22.083811038038117,-1.4218559681609015,0.041270574104537126,0.3831342170694205,0.8612000644614048,18240.0,262.23653176998505,0.32133227550499704
262.0809071108278,false,155.0,8.0,0.9708853299337079,156.0,150.0,20.0,0.23981503941958546,0.23981503941958546,0.003073306739441062,0.2223953093363757,-121.96327661087203,false,-22.500496180578466,256.3868557711529,0.5793509443559245,0.029756908298757448,22.05081900696103,-1.4205625035511424,0.04127456071114247,0.3832082588137765,0.8612396974324916,18270.0,262.2341559024822,0.3213551244258327
262.07877724042356,false,155.0,8.0,0.9453268850827498,156.0,150.0,20.0,0.23983790491498436,0.23983790491498436,0.003073877640358852,0.22240560821761554,-122.17164204823167,false,-22.491800630017053,256.3868557711529,0.5780446356832597,0.02970670759274135,22.0178653808068,-1.4192621342930032,0.041278512583239134,0.3832816625058758,0.8612789705338875,18300.0,262.23178242246246,0.32137777135341994
262.07664932535084,false,155.0,8.0,0.9197919042101147,156.0,150.0,20.0,0.23986057126352064,0.23986057126352064,0.003074444837763826,0.22241581410895467,-122.3801932377398,false,-22.483113274129607,256.3868557711529,0.5767452716684979,0.02965662803984486,21.984950182468765,-1.4179549958709572,0.04128243003653127,0.3833544338252636,0.8613178870862014,18330.0,262.22941133806694,0.32140021813619296
262.0745233754054,false,155.0,8.0,0.8942805048650371,156.0,150.0,20.0,0.23988304027855747,0.23988304027855747,0.0030750083606134043,0.22242592787005894,-122.58893176928156,false,-22.47443415231976,256.3868557711529,0.575452791196899,0.029606668920684157,21.952073439549693,-1.416641217635103,0.04128631338442479,0.3834265784126216,0.8613564503854765,18360.0,262.2270426573998,0.32142246660898993
262.07239940029433,false,155.0,8.0,0.86879280353196,156.0,150.0,20.0,0.23990531376014826,0.23990531376014826,0.003075568237828466,0.22243595035415883,-122.79785919895282,false,-22.46576330362558,256.3868557711529,0.5741671316494117,0.02955682952976218,21.91923518442157,-1.4153209227359689,0.04129016293802526,0.3834981018696608,0.8613946637031893,18390.0,262.2246763885282,0.3214445185930467
262.07027740963616,false,155.0,8.0,0.843328915633947,156.0,150.0,20.0,0.2399273934950281,0.2399273934950281,0.0030761244982877994,0.22244588240804808,-123.00697704872339,false,-22.457100766720828,256.3868557711529,0.5728882288812038,0.029507109175520355,21.886435454187378,-1.4139942281673967,0.04129397900613645,0.3835690097590262,0.8614325302862507,18420.0,262.22231253948223,0.3214663758959924
262.06815741296094,false,155.0,8.0,0.8178889555313162,156.0,150.0,20.0,0.23994928125660067,0.23994928125660067,0.0030766771708370527,0.22245572487208462,-123.21628680545352,false,-22.448446579914503,256.3868557711529,0.5716160172190854,0.029457507180326234,21.85367429075683,-1.4126612446889872,0.04129776189525802,0.38363930760418785,0.8614700533570032,18450.0,262.21995111825504,0.321488040311843
262.06603941970997,false,155.0,8.0,0.7924730365195954,156.0,150.0,20.0,0.23997097880492968,0.23997097880492968,0.0030772262842843623,0.22246547858018945,-123.42578992045577,false,-22.43980078115004,256.3868557711529,0.5703504294876178,0.029408022880440754,21.820951740824178,-1.4113220768454582,0.041301511909584074,0.3837090008893477,0.8615072361132224,18480.0,262.21759213280257,0.32150951362099667
262.06392343923613,false,155.0,8.0,0.7670812708336142,156.0,150.0,20.0,0.23999248788672772,0.23999248788672772,0.003077771867400894,0.22247514435984703,-123.63548780868351,false,-22.43116340800708,256.3868557711529,0.5690913969780897,0.029358655625857922,21.788267855911062,-1.4099768229296323,0.0413052293510012,0.38377809505933896,0.8615440817281156,18510.0,262.21523559104395,0.3215307975902283
262.0618094808038,false,155.0,8.0,0.7417137696454574,156.0,150.0,20.0,0.24001381023534635,0.24001381023534635,0.003078313948917305,0.22248472303210484,-123.84538184823775,false,-22.422534497700667,256.3868557711529,0.567838849446077,0.029309404780506445,21.755622692352038,-1.4086255749940868,0.04130891451908682,0.3838465955195307,0.8615805933503208,18540.0,262.21288150086116,0.32155189397268447
262.05969755358853,false,155.0,8.0,0.7163706430624187,156.0,150.0,20.0,0.24003494757076563,0.24003494757076563,0.003078852557534345,0.22249421541157302,-124.05547337940412,false,-22.4139140870804,256.3868557711529,0.566592715123104,0.02926026972198401,21.723016311361736,-1.4072684187810829,0.041312567711107306,0.38391450763573043,0.8616167741039074,18570.0,262.21052987009915,0.32157280450787784
262.05758766667765,false,155.0,8.0,0.6910520001317763,156.0,150.0,20.0,0.24005590159958495,0.24005590159958495,0.003079387721910895,0.22250362230642484,-124.26576370424257,false,-22.405302212632478,256.3868557711529,0.5653529207191215,0.02921124984165306,21.69044877900378,-1.4059054337604735,0.04131618922201645,0.3839818367340929,0.8616526270883745,18600.0,262.20818070656594,0.3215935309216828
262.05547982906955,false,155.0,8.0,0.6657579488346528,156.0,150.0,20.0,0.24007667401501226,0.24007667401501226,0.0030799194706728067,0.22251294451839546,-124.47625408561144,false,-22.39669891047754,256.3868557711529,0.5641193913818867,0.029162344544567287,21.65792016625758,-1.404536693054613,0.04131977934445358,0.3840485881010247,0.8616881553786515,18630.0,262.2058340180324,0.3216140749263298
262.0533740496744,false,155.0,8.0,0.6404885960928367,156.0,150.0,20.0,0.24009726649685578,0.24009726649685578,0.003080447832402841,0.2225221828427828,-124.6869457467944,false,-22.388104216372767,256.3868557711529,0.5628920507514957,0.029113553249504157,21.625430548978837,-1.4031622634867666,0.041323338368742135,0.38411476698309654,0.8617233620250967,18660.0,262.20348981223253,0.3216344382204012
262.0512703373135,false,155.0,8.0,0.615244047761962,156.0,150.0,20.0,0.24011768071151343,0.24011768071151343,0.0030809728356580857,0.22253133806844638,-124.89783987046515,false,-22.379518165709953,256.3868557711529,0.5616708209200072,0.029064875388849578,21.59298000797426,-1.401782205497657,0.04132686658288781,0.38418037858694964,0.8617582500534972,18690.0,262.2011480968631,0.32165462248882587
262.04916870071986,false,155.0,8.0,0.5900244086383281,156.0,150.0,20.0,0.24013791831196465,0.24013791831196465,0.0030814945089516488,0.22254041097780794,-125.10893759830506,false,-22.370940793517832,256.3868557711529,0.5604556224194739,0.029016310408588597,21.560568628961743,-1.400396573194417,0.041330364272577184,0.3842454280792116,0.8617928224650684,18720.0,262.198808879584,0.3216746294028751
262.04706914853773,false,155.0,8.0,0.5648297824527617,156.0,150.0,20.0,0.24015798093775909,0.24015798093775909,0.0030820128807618336,0.22254940234685097,-125.32024002990556,false,-22.362372134459804,256.3868557711529,0.5592463742621991,0.028967857768317982,21.52819650265295,-1.3990054142596158,0.04133383172117576,0.38430992058640145,0.8618270822364532,18750.0,262.19647216801815,0.32169446062015633
262.04497168932284,false,155.0,8.0,0.5396602718740268,156.0,150.0,20.0,0.24017787021501036,0.24017787021501036,0.0030825279795328037,0.22255831294512016,-125.53174822237688,false,-22.35381222283553,256.3868557711529,0.5580429939002861,0.028919516941195402,21.49586372471333,-1.397608769996225,0.04133726920972683,0.3843738611948528,0.8618610323197222,18780.0,262.19413796975124,0.32171411778461095
262.0428763315425,false,155.0,8.0,0.5145159785101896,156.0,150.0,20.0,0.24019758775638528,0.24019758775638528,0.0030830398336750275,0.22256714353572166,-125.74346318952301,false,-22.345261092580984,256.3868557711529,0.5568453972375511,0.02887128741384618,21.463570395795344,-1.3962066752958293,0.041340677016949705,0.38443725495062325,0.8618946756423724,18810.0,262.19180629233216,0.32173360252650796
262.04078308357515,false,155.0,8.0,0.4893970029017964,156.0,150.0,20.0,0.24021713516109489,0.24021713516109489,0.003083548471555758,0.22257589487532273,-125.95538590091357,false,-22.336718777266583,256.3868557711529,0.555653498631764,0.028823168686504173,21.43131662158804,-1.3947991585803408,0.0413440554192381,0.38450010685940983,0.8619280151073273,18840.0,262.18947714327254,0.3217529164624395
262.03869195371095,false,155.0,8.0,0.46430344453142425,156.0,150.0,20.0,0.2402365140148875,0.2402365140148875,0.003084053921513702,0.2225845677141517,-126.16751728147827,false,-22.328185310100366,256.3868557711529,0.554467210873116,0.028775160272749355,21.39910251277662,-1.393386241855172,0.04134740469065892,0.38456242188647216,0.861961053592936,18870.0,262.1871505300472,0.3217720611953177
262.03660295015135,false,155.0,8.0,0.4392354018161768,156.0,150.0,20.0,0.24025572589003794,0.24025572589003794,0.003084556211851386,0.22259316279599747,-126.37985821042142,false,-22.319660723925267,256.3868557711529,0.5532864452105569,0.028727261699670464,21.36692818511616,-1.3919679406252854,0.04135072510295048,0.38462420495654426,0.8619937939529728,18900.0,262.1848264600938,0.3217910383143689
262.0345160810093,false,155.0,8.0,0.41419297211177764,156.0,150.0,20.0,0.2402747723453415,0.2402747723453415,0.0030850553708293704,0.2226016808582094,-126.59240952080657,false,-22.311145051220933,256.3868557711529,0.5521111113206594,0.02867947250775188,21.33479375939097,-1.3905442639417416,0.04135401692552137,0.3846854609537619,0.8620262390166372,18930.0,262.18250494081303,0.32180984939513074
262.0324313543091,false,155.0,8.0,0.3891762517091592,156.0,150.0,20.0,0.2402936549261029,0.2402936549261029,0.003085551426679378,0.22261012263169763,-126.80517199835892,false,-22.302638324102418,256.3868557711529,0.5509411173290809,0.02863179225082428,21.302699361504416,-1.3891152143071608,0.04135728042544859,0.38474619472157445,0.8620583915885528,18960.0,262.1801859795686,0.32182849599944613
262.0303487779865,false,155.0,8.0,0.3641853358378739,156.0,150.0,20.0,0.24031237516413095,0.24031237516413095,0.003086044407588917,0.2226184888409321,-127.01814638118515,false,-22.294140574321318,256.3868557711529,0.5497763697937816,0.028584220496143422,21.270645122413463,-1.3876807877457296,0.04136051586747663,0.38480641106267754,0.8620902544487669,18990.0,262.177869583687,0.321846979675461
262.0282683598888,false,155.0,8.0,0.3392203186654114,156.0,150.0,20.0,0.24033093457772853,0.24033093457772853,0.003086534341722541,0.22262678020394303,-127.2313333586602,false,-22.285651833265717,256.3868557711529,0.5486167737075626,0.028536756824213885,21.238631178201985,-1.3862409737291443,0.04136372351401575,0.3848661147389286,0.8621218303527504,19020.0,262.17555576045805,0.3218653019576189
262.0261901077746,false,155.0,8.0,0.3142812932951528,156.0,150.0,20.0,0.24034933467168612,0.24034933467168612,0.003087021257207112,0.22263499743232015,-127.44473357089313,false,-22.277172131959617,256.3868557711529,0.5474622324860728,0.02848940082893196,21.206657670055883,-1.384795755198887,0.041366903625140825,0.38492531047127704,0.862153122031397,19050.0,262.1732445171341,0.3218834643666581
262.024114029314,false,155.0,8.0,0.2893683517677345,156.0,150.0,20.0,0.24036757693727173,0.24036757693727173,0.0030875051821167843,0.22264314123121334,-127.6583476075478,false,-22.268701501063276,256.3868557711529,0.5463126479796973,0.02844215211736758,21.174724744344342,-1.3833451084866688,0.041370056458589606,0.3849840029396821,0.8621841321910229,19080.0,262.17093586093085,0.32190146840960554
262.02204013208853,false,155.0,8.0,0.2644815850624127,156.0,150.0,20.0,0.24038566285222632,0.24038566285222632,0.0030879861445194945,0.22265121229933157,-127.87217600759377,false,-22.260239970873556,256.3868557711529,0.5451679204757826,0.02839501030990773,21.142832552545684,-1.3818890033902846,0.04137318226976197,0.38504219678304996,0.862214863513366,19110.0,262.1686297990268,0.3219193155797756
262.0199684235911,false,155.0,8.0,0.23962108309297034,156.0,150.0,20.0,0.2404035938807531,0.2404035938807531,0.003088464172421229,0.22265921132894323,-128.08621925796464,false,-22.25178757132329,256.3868557711529,0.5440279486727999,0.028347975040145083,21.1109812513529,-1.3804274030633614,0.04137628131171806,0.3850998965991515,0.8622453186555857,19140.0,262.16632633856347,0.32193700735676384
262.0178989112261,false,155.0,8.0,0.21478693471317453,156.0,150.0,20.0,0.24042137147351314,0.24042137147351314,0.0030889392938081017,0.22266713900587576,-128.300477793299,false,-22.243344331982314,256.3868557711529,0.5428926296778203,0.028301045954851976,21.07917100259928,-1.3789602640962073,0.041379353835177476,0.38515710694456085,0.8622755002502631,19170.0,262.16402548664524,0.3219545452064452
262.01583160230945,false,155.0,8.0,0.1899792277133656,156.0,150.0,20.0,0.24043899706761535,0.24043899706761535,0.0030894115366282004,0.2226749960095157,-128.51495199463304,false,-22.234910282056944,256.3868557711529,0.5417618590562245,0.028254222713954533,21.04740197335557,-1.3774875364147405,0.0413824000885176,0.3852138323345765,0.8623054109053989,19200.0,262.1617272503397,0.3219719305809685
262.01376650406826,false,155.0,8.0,0.16519804881909295,156.0,150.0,20.0,0.2404564720866107,0.2404564720866107,0.0030898809287870643,0.2226827830128082,-128.72964218888177,false,-22.226485450389305,256.3868557711529,0.5406355307585028,0.02820750499061325,21.015674335896215,-1.3760091633121831,0.04138542031777259,0.3852700772431581,0.8623350532044145,19230.0,262.15943163667714,0.32198916491875407
262.01170362364127,false,155.0,8.0,0.14044348369520773,156.0,150.0,20.0,0.24047379794048437,0.24047379794048437,0.003090347498168833,0.2226905006822572,-128.94454864786465,false,-22.218069865458915,256.3868557711529,0.5395135371602341,0.028160892470964153,20.983988267739072,-1.374525081415051,0.04138841476663198,0.38532584610285486,0.8623644297061502,19260.0,262.15713865265104,0.3220062496444889
262.0096429680786,false,155.0,8.0,0.11571561694313458,156.0,150.0,20.0,0.24049097602564945,0.24049097602564945,0.0030908112726098225,0.2226981496779248,-129.15967158757582,false,-22.209663555381667,256.3868557711529,0.5383957690410974,0.02811438485432723,20.95234395164419,-1.3730352206806131,0.04139138367643964,0.3853811433047418,0.8623935429448663,19290.0,262.1548483052178,0.32202318616912406
262.0075845443418,false,155.0,8.0,0.09101453210155341,156.0,150.0,20.0,0.24050800772494002,0.24050800772494002,0.0030912722799193715,0.22270573065343166,-129.3750111673985,false,-22.20126654791028,256.3868557711529,0.5372821156106943,0.028067981853117756,20.92074157562056,-1.3715395043912721,0.04139432728619255,0.38543597319835343,0.8624223954302414,19320.0,262.15256060129667,0.32203997588987127
262.0055283593039,false,155.0,8.0,0.06634031164708176,156.0,150.0,20.0,0.24052489440760336,0.24052489440760336,0.0030917305478751905,0.22271324425595634,-129.59056748905874,false,-22.1928788704343,256.3868557711529,0.5361724644589636,0.028021683192694484,20.88918133297373,-1.37003784910765,0.04139724583253948,0.38549034009161565,0.8624509896473721,19350.0,262.1502755477701,0.32205662019019826
262.00347441974924,false,155.0,8.0,0.04169303699086413,156.0,150.0,20.0,0.24054163742929346,0.24054163742929346,0.0030921861042020604,0.2227206911262353,-129.80634059582462,false,-22.18450054997936,256.3868557711529,0.5350667016058439,0.027975488611483745,20.85766342231239,-1.3685301646578374,0.04140013954977986,0.38554424825078304,0.8624793280567732,19380.0,262.1479931514833,0.3220731204398258
262.0014227323737,false,155.0,8.0,0.017072788484711054,156.0,150.0,20.0,0.24055823813206617,0.24055823813206617,0.003092638976604445,0.2227280718985629,-130.0223304719562,false,-22.176131613209066,256.3868557711529,0.5339647114658418,0.02792939786095517,20.826188047513956,-1.367016354179821,0.04140300866986293,0.38559770190038056,0.8625074130943766,19410.0,262.1457134192446,0.3220894779947254
261.9993733293611,false,155.0,8.0,-0.007520047666730534,156.0,150.0,20.0,0.2405746969448813,0.2405746969448813,0.0030930891042381947,0.2227353867391655,-130.238561790711,false,-22.167772190747314,256.3868557711529,0.5328677613678305,0.02788340531010531,20.79475128345191,-1.3655008596286748,0.04140585326692636,0.3856507023265135,0.8625352453438879,19440.0,262.1434363552981,0.32210569325369326
261.9973262081637,false,155.0,8.0,-0.032085502035442914,156.0,150.0,20.0,0.24059101598450933,0.24059101598450933,0.003093536529562582,0.2227426366517467,-130.45502829887914,false,-22.15942227154352,256.3868557711529,0.531775917227981,0.027837511849273504,20.763354514437424,-1.3639822550706526,0.0414086737068143,0.38570325625210056,0.862562828689827,19470.0,262.1411619649387,0.32212176836171574
261.995281370351,false,155.0,8.0,-0.05662355578806455,156.0,150.0,20.0,0.24060719665292069,0.24060719665292069,0.0030939812827077695,0.22274982230072501,-130.6717285147569,false,-22.151081861341595,256.3868557711529,0.5306890203932092,0.027791717577348767,20.731998212070216,-1.362460093483314,0.041411470231831095,0.3857553681005337,0.8625901656880617,19500.0,262.13889025169004,0.3221377047371069
261.99323882048753,false,155.0,8.0,-0.0811341541495949,156.0,150.0,20.0,0.24062324019570902,0.24062324019570902,0.003094423383809261,0.222756944272724,-130.88866383746554,false,-22.14275097810139,256.3868557711529,0.529607034930083,0.027746021987120836,20.700682356319078,-1.3609344676327169,0.041414243057254274,0.3858070417935199,0.8626172585881624,19530.0,262.1366212187649,0.32215350363625056
261.9911985630941,false,155.0,8.0,-0.10561724287094874,156.0,150.0,20.0,0.24063914784951185,0.24063914784951185,0.003094862852959915,0.22276400315009043,-131.1058356466453,false,-22.134429639603127,256.3868557711529,0.5285299241206765,0.02770042457938675,20.669406929670235,-1.3594054670619435,0.0414169923968135,0.3858582812257548,0.8626441096233496,19560.0,262.1343548693614,0.32216916630643266
261.98916060264776,false,155.0,8.0,-0.13007276822690983,156.0,150.0,20.0,0.24065492084200793,0.24065492084200793,0.0030952997102031282,0.22277099951089377,-131.32324530252788,false,-22.12611786344803,256.3868557711529,0.5274576504611661,0.027654924862975015,20.638171917064724,-1.357873178156396,0.04141971846269005,0.3859090902648809,0.8626707210104935,19590.0,262.13209120666266,0.3221846939858396
261.98712494358193,false,155.0,8.0,-0.1545006770168129,156.0,150.0,20.0,0.2406705603919089,0.2406705603919089,0.003095733975517212,0.22277793392892642,-131.54089414496738,false,-22.117815667058096,256.3868557711529,0.5263901756607264,0.0276095223545789,20.60697730599935,-1.3563376840419323,0.041422421465515426,0.38595947275142994,0.8626970949501129,19620.0,262.12983023383737,0.32220008790355376
261.9850915902862,false,155.0,8.0,-0.1789009165659081,156.0,150.0,20.0,0.24068606770895556,0.24068606770895556,0.0030961656688513334,0.2227848069737039,-131.75878349329798,false,-22.109523067675525,256.3868557711529,0.525327460626017,0.0275642165788867,20.57582308649663,-1.3547990646129868,0.041425101614370664,0.38600943249877784,0.8627232336263753,19650.0,262.12757195403935,0.3222153492795516
261.98306054710645,false,155.0,8.0,-0.20327343472263235,156.0,150.0,20.0,0.24070144399391352,0.24070144399391352,0.003096594810084244,0.22279161921046342,-131.9769146460351,false,-22.101240082364143,256.3868557711529,0.5242694654739584,0.027519007068521815,20.54470925109924,-1.353257396542272,0.041427759116785645,0.38605897329310135,0.8627491392070962,19680.0,262.12531637040775,0.3222304793247016
261.9810318183448,false,155.0,8.0,-0.22761817986270214,156.0,150.0,20.0,0.24071669043856675,0.24071669043856675,0.0030970214190512574,0.22279837120016482,-132.19528888020417,false,-22.092966728007355,256.3868557711529,0.5232161495306654,0.02747389336393992,20.513635794921637,-1.3517127532230155,0.0414303941787379,0.38610809889332554,0.8627748138437374,19710.0,262.1230634860669,0.32224547924076063
261.97900540825964,false,155.0,8.0,-0.2519351008843386,156.0,150.0,20.0,0.2407318082257142,0.2407318082257142,0.003097445515530317,0.22280506349949006,-132.4139074512455,false,-22.084703021310304,256.3868557711529,0.5221674713158379,0.02742887501355994,20.482602715611606,-1.3501652048143598,0.04143300700465207,0.38615681303108274,0.8628002596714085,19740.0,262.1208133041264,0.3222603502203722
261.97698132106564,false,155.0,8.0,-0.27622414721236055,156.0,150.0,20.0,0.24074679852916311,0.24074679852916311,0.003097867119257053,0.22281169666084258,-132.63277159222903,false,-22.076448978798282,256.3868557711529,0.5211233885699249,0.027383951573640732,20.451610013418122,-1.3486148181677997,0.0414355977973988,0.38620511941066227,0.8628254788088644,19770.0,262.1185658276812,0.322275093447063
261.9749595609338,false,155.0,8.0,-0.30048526879409104,156.0,150.0,20.0,0.24076166251372674,0.24076166251372674,0.0030982862499131514,0.22281827123234796,-132.85188251386003,false,-22.068204616818377,256.3868557711529,0.5200838582149951,0.027339122608284878,20.420657691136405,-1.347061656887881,0.04143816675829421,0.38625302170897224,0.8628504733585058,19800.0,262.1163210598115,0.32228971009524177
261.9729401319914,false,155.0,8.0,-0.3247184161034511,156.0,150.0,20.0,0.2407764013352171,0.2407764013352171,0.003098702927126884,0.22282478775785328,-133.07124140368515,false,-22.059969951537767,256.3868557711529,0.5190488363819707,0.027294387689464062,20.3897457541756,-1.3455057812587157,0.04144071408709879,0.38630052357548866,0.8628752454063782,19830.0,262.1140790035828,0.3223042013301953
261.9709230383217,false,155.0,8.0,-0.3489235401395944,156.0,150.0,20.0,0.24079101614044177,0.24079101614044177,0.003099117170477325,0.22283124677692615,-133.290849425772,false,-22.051744998944287,256.3868557711529,0.5180182783949397,0.027249746396917563,20.358874210552848,-1.343947248251844,0.041443239982016745,0.3863476286322155,0.862899797022172,19860.0,262.1118396620457,0.32231856830808686
261.96890828396465,false,155.0,8.0,-0.37310059242417987,156.0,150.0,20.0,0.24080550806719966,0.24080550806719966,0.003099528999487733,0.2228376488248565,-133.5107077206029,false,-22.043529774847798,256.3868557711529,0.5169921387843672,0.027205198318219784,20.32804307085435,-1.3423861115692688,0.04144574463969532,0.3863943404736437,0.8629241302592208,19890.0,262.10960303823623,0.3223328121759543
261.9668958729161,false,155.0,8.0,-0.3972495250068277,156.0,150.0,20.0,0.24081987824427437,0.24081987824427437,0.003099938433638552,0.2228439944326546,-133.73081740394227,false,-22.03532429487774,256.3868557711529,0.515970371271481,0.027160743048742792,20.29725234835215,-1.3408224215187623,0.041448228255223624,0.38644066266670163,0.8629482471545016,19920.0,262.10736913517565,0.3223469340717056
261.96488580912836,false,155.0,8.0,-0.42137029045966296,156.0,150.0,20.0,0.24083412779143254,0.24083412779143254,0.0031003454923532736,0.22285028412705105,-133.9511795670996,false,-22.027128574485516,256.3868557711529,0.514952928776545,0.02711638019155507,20.266502058907797,-1.3392562251180564,0.04145069102213234,0.38648659875072255,0.8629721497286347,19950.0,262.1051379558705,0.32236093512411923
261.96287809651,false,155.0,8.0,-0.44546284188004387,156.0,150.0,20.0,0.2408482578194175,0.2408482578194175,0.0031007501950089944,0.22285651843049814,-134.17179527616648,false,-22.018942628943137,256.3868557711529,0.5139397634128258,0.027072109357531907,20.235792221031534,-1.3376875660315584,0.04145313313239266,0.3865321522373971,0.8629958399858818,19980.0,262.1029095033125,0.3223748164528399
261.9608727389258,false,155.0,8.0,-0.46952713289056186,156.0,150.0,18.0,0.24086226942994585,0.24086226942994585,0.0031011641706348986,0.2228626978611677,-134.39266557157177,false,-22.010766473343722,256.3868557711529,0.512930826476062,0.02702793016531846,20.20512285589242,-1.3361164845607405,0.04145555477641569,0.38657732661073596,0.8630193199141473,20010.0,262.1006837804788,0.32238857916837715
261.9588697401968,false,155.0,8.0,-0.4935631176383594,156.0,150.0,18.0,0.24087616371570317,0.24087616371570317,0.0031015922776870403,0.22286882293295215,-134.6137914677428,false,-22.00260012260145,256.3868557711529,0.5119260684572282,0.026983842241207423,20.17449398731183,-1.33454301765126,0.04145795614305163,0.3866221253270294,0.8630425914849758,20040.0,262.0984607903316,0.32240222437210303
261.95686910410035,false,155.0,8.0,-0.5175707507958122,156.0,150.0,18.0,0.2408899417603385,0.2408899417603385,0.0031020180789602947,0.22287489415546413,-134.83517395243433,false,-21.99444359145133,256.3868557711529,0.5109254390508575,0.026939845219229083,20.14390564180614,-1.3329671988493779,0.041460337419588954,0.38666655181480397,0.8630656566535528,20070.0,262.09624053581865,0.3224157531562491
261.95487083437007,false,155.0,8.0,-0.5415499875591648,156.0,150.0,18.0,0.24090360463846303,0.24090360463846303,0.0031024415932518062,0.22288091203403587,-135.05681398665723,false,-21.986296894449936,256.3868557711529,0.5099288871349014,0.026895938741135644,20.11335784853928,-1.3313890583514905,0.04146269879175406,0.3867106094747928,0.8630885173587046,20100.0,262.0940230198727,0.3224291666039059
261.95287493469584,false,155.0,8.0,-0.5655007836498952,156.0,150.0,18.0,0.24091715341564274,0.24091715341564274,0.003102862839281059,0.22288687706971969,-135.27871250377947,false,-21.978160045974732,256.3868557711529,0.5089363607553679,0.02685212245623706,20.08285063939794,-1.3298086229268975,0.041465040443710084,0.3867543016798868,0.8631111755228961,20130.0,262.0918082454119,0.322442465789019
261.9508814087237,false,155.0,8.0,-0.5894230953153964,156.0,150.0,18.0,0.24093058914839635,0.24093058914839635,0.0031032818357146635,0.22289278975928725,-135.50087040933727,false,-21.970033060223898,256.3868557711529,0.5079478071628322,0.026808396021639817,20.052384048960402,-1.3282259159480994,0.0414673625580565,0.3867976317751032,0.8631336330522315,20160.0,262.0895962153397,0.3224556517763876
261.94889026005615,false,155.0,8.0,-0.6133168793262483,156.0,150.0,18.0,0.24094391288419162,0.24094391288419162,0.0031036986011725304,0.22289865059522976,-135.72328858062508,false,-21.96191595121752,256.3868557711529,0.5069631727971012,0.026764759102019673,20.021958114497956,-1.326640957393316,0.04146966531582849,0.3868406030775493,0.8631558918364537,20190.0,262.0873869325447,0.32246872562166334
261.94690149225175,false,155.0,8.0,-0.6371820929789463,156.0,150.0,18.0,0.24095712566143987,0.24095712566143987,0.0031041131542229178,0.22290446006575756,-135.94596786589025,false,-21.953808732796176,256.3868557711529,0.505982403276575,0.026721211369648713,19.99157287603368,-1.3250537637835507,0.041471948896496,0.3868832188763808,0.8631779537489439,20220.0,262.0851803999008,0.3224816883713467
