T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.3502373836557,false,1.0,8.0,4.202848603868688,0.23724699373569533,0.23724699373569533,0.2201327151027675,-97.57147569288081,false,-23.601791452571035,256.3868557711529,0.8129065784217255,0.037048592405839964,26.317126560117927,-1.487513496321796,0.04042444820698371,0.3675812830104801,0.8441211068918152,14610.0,262.535115922724,0.3164373515871117
262.3480056806527,false,1.0,8.0,4.1760681678324545,0.23731491005465205,0.23731491005465205,0.2201640032072371,-97.76953309409382,false,-23.592652039824884,256.3868557711529,0.8100831961752212,0.036975584139219766,26.28062854901547,-1.488091658641867,0.040436069476015045,0.36779271553125104,0.8442396606645577,14640.0,262.53257498382715,0.3165048649982962
262.34577313287843,false,1.0,8.0,4.149277594541217,0.23738223286772087,0.23738223286772087,0.2201950099745465,-97.96757418027246,false,-23.58350940088434,256.3868557711529,0.8072815607589925,0.03690285836765757,26.244141022067662,-1.488645973357893,0.04044758918927621,0.36800236036897094,0.8443571467651522,14670.0,262.53003391140584,0.31657178083092763
262.3435397763552,false,1.0,8.0,4.122477316262574,0.23744896701380439,0.23744896701380439,0.22022573778872767,-98.16560036327863,false,-23.57436368352188,256.3868557711529,0.8045013489715533,0.036830413020288125,26.20766456675329,-1.4891764330311643,0.040459008174760544,0.3682102310191515,0.8444735742320442,14700.0,262.52749273893875,0.31663810404928694
262.34130564686944,false,1.0,8.0,4.0956677624333215,0.23751511731491232,0.23751511731491232,0.22025618902376165,-98.36361292957615,false,-23.565215034528933,256.3868557711529,0.8017422262024063,0.03675824609310047,26.171199800203787,-1.489682996758467,0.04047032725757073,0.3684163409554531,0.8445889520666149,14730.0,262.5249514999283,0.3167038395985916
262.33907077997145,false,1.0,8.0,4.068849359657405,0.23758068857608358,0.23758068857608358,0.22028636604357893,-98.56161303751165,false,-23.556063599715287,256.3868557711529,0.7990038464015577,0.03668635564859447,26.134747369331272,-1.4901655900414204,0.040481547259905576,0.3686207036289961,0.844703289233183,14760.0,262.5224102279008,0.31676899240495615
262.3368352109757,false,1.0,8.0,4.042022531708653,0.23764568558531363,0.23764568558531363,0.22031627120205993,-98.75960171512884,false,-23.5469095239103,256.3868557711529,0.7962858520690552,0.036614739815896594,26.09830795080981,-1.490624104809143,0.04049266900104751,0.3688233324676916,0.8448165946590059,14790.0,262.51986895640596,0.31683356737535673
262.3345989749606,false,1.0,8.0,4.015187699527359,0.23771011311347623,0.23771011311347623,0.22034590684303426,-98.95757985717219,false,-23.537752950961817,256.3868557711529,0.7935878742185445,0.036543396790228944,26.061882251265228,-1.491058399223948,0.04050369329734925,0.3690242408755605,0.8449288772342811,14820.0,262.5173277190172,0.3168975693975921
262.33236210676847,false,1.0,8.0,3.9883452812216547,0.23777397591425029,0.23777397591425029,0.22037527530028164,-99.1555482224974,false,-23.52859402373656,256.3868557711529,0.7909095323663489,0.036472324832749994,26.02547100735062,-1.491468297607593,0.040514620962221214,0.3692234422320718,0.8450401458121477,14850.0,262.5147865493319,0.316961003340247
262.33012464100585,false,1.0,8.0,3.96149569207023,0.23783727872404975,0.23783727872404975,0.22040437889753067,-99.3535074319006,false,-23.519432884121443,256.3868557711529,0.7882504345190202,0.03640152227065946,25.989074985707227,-1.491853590484446,0.04052545280611959,0.36942094989149665,0.8451504092086876,14880.0,262.5122454809707,0.31702387405265814
262.32788661204313,false,1.0,8.0,3.9346393445175636,0.23790002626194642,0.23790002626194642,0.22043321994846038,-99.55145796475514,false,-23.510269673021753,256.3868557711529,0.7856101771320382,0.03633098749654715,25.952694983231204,-1.4922140343081125,0.040536189636533104,0.36961677718224295,0.8452596762029266,14910.0,262.50970454757834,0.31708618636487507
262.32564805401483,false,1.0,8.0,3.9077766481780145,0.237962223229603,0.237962223229603,0.2204618007566993,-99.74940015699177,false,-23.501104530363136,256.3868557711529,0.782988345087512,0.036260718968569326,25.916331826983356,-1.4925493515577948,0.04054683225797158,0.36981093740622795,0.8453679555368363,14940.0,262.5071637828229,0.3171479450876276
262.32340900081937,false,1.0,8.0,3.88090800983241,0.2380238743111998,0.2380238743111998,0.22049012361582562,-99.94733419791417,false,-23.49193759508978,256.3868557711529,0.7803845117006569,0.03619071521004306,25.87998637439689,-1.4928592305253008,0.040557381471953334,0.37000344383823414,0.8454752559153351,14970.0,262.50462322039635,0.31720915501228936
262.32116948611935,false,1.0,8.0,3.8540338334321405,0.23808498417336746,0.23808498417336746,0.22051819080936752,-100.14526012793044,false,-23.48276900516686,256.3868557711529,0.7777982386629285,0.03612097480943352,25.843659513241104,-1.4931433253578952,0.040567838076993774,0.3701943097252899,0.8455815860062891,15000.0,262.5020828940142,0.31726982091084416
262.3189295522516,false,1.0,8.0,3.8271546270188987,0.23814555713370192,0.23814555713370192,0.22054600444951986,-100.34318156420736,false,-23.47359893405593,256.3868557711529,0.775229429206838,0.0360514951028187,25.807351119497906,-1.4934024415769218,0.04057820281188435,0.37038354725053024,0.8456869537977256,15030.0,262.4995428392829,0.31732994719444824
262.31668926528073,false,1.0,8.0,3.8002711833687495,0.2382055967962895,0.2382055967962895,0.22057356627892644,-100.5411141494786,false,-23.464427652336894,256.3868557711529,0.7726800338858125,0.035982268757953996,25.77105781384937,-1.493641021856273,0.04058847629332679,0.3705711663923864,0.8457913658329721,15060.0,262.4970030933383,0.31738953752714655
262.31444863796816,false,1.0,8.0,3.7733836556178626,0.23826510845853247,0.23826510845853247,0.22060087886950994,-100.73905269159967,false,-23.4552552123572,256.3868557711529,0.7701497134412777,0.035913296001116896,25.734782016052225,-1.4938568519228386,0.04059865942776874,0.3707571824454605,0.8458948319579169,15090.0,262.4944636793545,0.31744859732007413
262.312207703202,false,1.0,8.0,3.746492438423729,0.23832409645640448,0.23832409645640448,0.2206279443363686,-100.93699990638392,false,-23.446081748848655,256.3868557711529,0.767638330812153,0.03584457456031856,25.69852387009018,-1.4940503171822033,0.04060875295714627,0.37094160772579376,0.8459973601866082,15120.0,262.49192462546733,0.31750713099942873
262.3099664936361,false,1.0,8.0,3.7195979236335,0.23838256510520442,0.23838256510520442,0.2206547647832746,-101.13495843234473,false,-23.43690739557053,256.3868557711529,0.7651457415721695,0.03577610221507031,25.662283539698173,-1.4942217795058563,0.04061875761985775,0.3711244545091432,0.8460989584907874,15150.0,262.48938595976733,0.31756514296902594
262.30772504169056,false,1.0,8.0,3.692700500286719,0.23844051869949184,0.23844051869949184,0.22068134230267394,-101.33293082863821,false,-23.42773228531081,256.3868557711529,0.7626717939248051,0.03570787679583921,25.62606120849575,-1.4943715771017807,0.040628674150752754,0.37130573503040243,0.8461996347998921,15180.0,262.48684771030037,0.3176226376102677
262.30548337955133,false,1.0,8.0,3.665800554615998,0.23849796151302707,0.23849796151302707,0.22070767897568735,-101.53091957360162,false,-23.418556549886432,256.3868557711529,0.7602163286975671,0.035639896184111376,25.589857079965377,-1.4945000245370532,0.040638503281121924,0.37148546148304207,0.8462993970010569,15210.0,262.484309905067,0.3176796192821127
262.3032415391705,false,1.0,8.0,3.63889847004566,0.23855489779870778,0.23855489779870778,0.2207337768721096,-101.72892706254332,false,-23.409380320142816,256.3868557711529,0.7577791792979528,0.03557215831204799,25.553671377616137,-1.4946074125723388,0.040648245738685966,0.3716636460185422,0.8463982529391152,15240.0,262.481772572023,0.31773609232104516
262.300999552266,false,1.0,8.0,3.611994627191734,0.23861133178850966,0.23861133178850966,0.22075963805041005,-101.9269556061623,false,-23.400203725954157,256.3868557711529,0.7553601717460667,0.035504661162575654,25.51750434498417,-1.4946940081617188,0.04065790224758564,0.37184030074584373,0.8464962104166005,15270.0,262.4792357390788,0.3177920610410458
262.29875745032194,false,1.0,8.0,3.585089403863321,0.23866726769342503,0.23866726769342503,0.22078526455773304,-102.1250074283416,false,-23.391026896224105,256.3868557711529,0.7529591246396493,0.035437402768831595,25.48135624578627,-1.4947600543011563,0.040667473528371155,0.37201543773079554,0.8465932771937484,15300.0,262.4766994341002,0.31784752973356134
262.2965152645885,false,1.0,8.0,3.558183175061913,0.23872270970340662,0.23872270970340662,0.2208106584298977,-102.3230846647082,false,-23.38184995888537,256.3868557711529,0.7505758491327381,0.03537038121438906,25.445227363877667,-1.4948057700696147,0.040676960297992594,0.3721890689956232,0.8466894609884982,15330.0,262.4741636849077,0.3179025026674775
262.29427302608167,false,1.0,8.0,3.5312763129800255,0.23877766198730524,0.23877766198730524,0.220835821691398,-102.52118936020268,false,-23.372673040899485,256.3868557711529,0.7482101489731531,0.03530359463288067,25.409118003452235,-1.4948313504272757,0.040686363269789264,0.3723612065183827,0.846784769476494,15360.0,262.47162851927686,0.31795698408908746
262.2920307655836,false,1.0,8.0,3.504369187003249,0.23883212869281506,0.23883212869281506,0.2208607563554036,-102.71932346751632,false,-23.36349626825779,256.3868557711529,0.7458618204128512,0.03523704120783994,25.373028489022698,-1.494836966238342,0.04069568315348029,0.37253186223244106,0.8468792102910858,15390.0,262.4690939649383,0.31801097822206564
262.2897885136424,false,1.0,8.0,3.477462163708878,0.2388861139464157,0.2388861139464157,0.2208854644237593,-102.9174888450254,false,-23.35431976598079,256.3868557711529,0.7435306522691025,0.03517071917263214,25.336959165521485,-1.4948227641681835,0.04070492065515474,0.3727010480259523,0.8469727910233322,15420.0,262.4665600495775,0.3180644892674389
262.2875463005723,false,1.0,8.0,3.450555606867283,0.2389396218533176,0.2389396218533176,0.22090994788698534,-103.11568725497561,false,-23.345143658119127,256.3868557711529,0.7412164258783405,0.0351046268102793,25.30091039833581,-1.4947888666506017,0.04071407647726224,0.3728687757413466,0.8470655192220011,15450.0,262.46402680083486,0.31811752140356014
262.28530415645326,false,1.0,8.0,3.423649877439175,0.23899265649740292,0.23899265649740292,0.22093420872427788,-103.3139203611546,false,-23.335968067752333,256.3868557711529,0.7389189150792117,0.03503876245324457,25.264882573463463,-1.4947353717280443,0.040723151318602935,0.373035057174811,0.8471574023935708,15480.0,262.4614942463061,0.3181700787860785
262.2830621111316,false,1.0,8.0,3.396745333579019,0.2390452219411759,0.2390452219411759,0.22095824890350876,-103.51218972744782,false,-23.326793116990586,256.3868557711529,0.7366378862243768,0.03497312448337015,25.228876097448573,-1.4946623531210323,0.04073214587431889,0.37319990407580156,0.8472484480022321,15510.0,262.4589624135414,0.31822216554791594
262.28082019421953,false,1.0,8.0,3.3698423306343552,0.23909732222570546,0.23909732222570546,0.22098207038122566,-103.71049681548406,false,-23.31761892697415,256.3868557711529,0.7343730981340466,0.03490771133166636,25.192891397535593,-1.4945698600729105,0.04074106083588439,0.3733633281465376,0.8473386634698895,15540.0,262.4564313300464,0.31827378579923826
262.2785784350952,false,1.0,8.0,3.342941221142382,0.23914896137057234,0.23914896137057234,0.22100567510265262,-103.9088429825968,false,-23.308445617872565,256.3868557711529,0.7321243021223213,0.03484252147818933,25.15692892174134,-1.4944579172736066,0.04074989689109677,0.3735253410415117,0.8474280561761623,15570.0,262.45390102328156,0.3183249436274294
262.2763368629028,false,1.0,8.0,3.316042354833371,0.23920014337381812,0.23920014337381812,0.22102906500168978,-104.1072294800754,false,-23.299273308886086,256.3868557711529,0.729891241945345,0.0347775534519425,25.120989138852856,-1.494326524866601,0.04075865472406778,0.37368595436701135,0.8475166334583863,15600.0,262.4513715206621,0.3183756430970668
262.2740955065526,false,1.0,8.0,3.289146078631347,0.23925087221189242,0.23925087221189242,0.22105224200091364,-104.30565745096584,false,-23.290102118245727,256.3868557711529,0.7276736538178514,0.03471280583065105,25.085072538530163,-1.494175658346911,0.040767335015214526,0.373845179680638,0.8476044026116151,15630.0,262.44884284955856,0.31842588824989476
262.27185439472095,false,1.0,8.0,3.262252736651362,0.2393011518396022,0.2393011518396022,0.22107520801157712,-104.50412792809284,false,-23.280932163212583,256.3868557711529,0.725471266399579,0.034648277240710866,25.04917963135121,-1.4940052685127365,0.0407759384412508,0.37400302849083683,0.8476913708886211,15660.0,262.44631503729613,0.3184756831048004
262.26961355584996,false,1.0,8.0,3.235362670199492,0.23935098619005954,0.23935098619005954,0.22109796493361006,-104.70264183176056,false,-23.27176356007817,256.3868557711529,0.7232838007585827,0.03458396635694568,25.013310948929202,-1.4938152813484602,0.0407844656751781,0.3741595122564242,0.847777545499897,15690.0,262.4437881111553,0.318525031657787
262.26737301814796,false,1.0,8.0,3.2084762177755692,0.2394003791746351,0.2394003791746351,0.2211205146556184,-104.90119996808689,false,-23.262596424164997,256.3868557711529,0.7211109703718277,0.03451987190266811,24.97746704387461,-1.4936055980659546,0.04079291738627775,0.37431464238613943,0.8478629336136577,15720.0,262.4412620983713,0.31857393788195243
262.2651328095894,false,1.0,8.0,3.181593715072495,0.23944933468290647,0.23944933468290647,0.2211428590548857,-105.09980302660729,false,-23.253430869827014,256.3868557711529,0.7189524811171294,0.03445599264924697,24.941648489927086,-1.4933760949724224,0.04080129424010198,0.37446843023818144,0.8479475423558404,15750.0,262.4387370261345,0.31862240572746264
262.26289295791435,false,1.0,8.0,3.1547154949721516,0.23949785658261064,0.23949785658261064,0.22116499999737202,-105.29845157827333,false,-23.244267010447857,256.3868557711529,0.7168080312497265,0.03439232741632313,24.905855881989062,-1.4931266234309462,0.04080959689846586,0.37462088711976393,0.8480313788101064,15780.0,262.4362129215901,0.31867043912152915
262.2606534906294,false,1.0,8.0,3.1278418875529037,0.23954594871959692,0.23954594871959692,0.22118693933771447,-105.49714607340378,false,-23.23510495844397,256.3868557711529,0.7146773114080451,0.034328875071424195,24.870089836166677,-1.4928570098301956,0.040817826019439195,0.37477202428667505,0.8481144500178431,15810.0,262.43368981183835,0.31871804196838577
262.25841443500667,false,1.0,8.0,3.10097322008005,0.2395936149177772,0.2395936149177772,0.2212086789192276,-105.69588683923892,false,-23.22594482526108,256.3868557711529,0.712560004561357,0.034265634529947055,24.834350989899463,-1.4925670554416683,0.04082598225733803,0.37492185294283165,0.8481967629781638,15840.0,262.43116772393455,0.3187652181492637
262.2561758180846,false,1.0,8.0,3.074109817015369,0.23964085897908333,0.23964085897908333,0.22123022057390304,-105.89467407827809,false,-23.2167867213779,256.3868557711529,0.7104557860392321,0.034202604754992025,24.798640001902054,-1.4922565364912153,0.04083406626271737,0.37507038423986105,0.8482783246479101,15870.0,262.42864668488886,0.31881197152237156
262.2539376666677,false,1.0,8.0,3.047252000012349,0.23968768468341864,0.23968768468341864,0.2212515661224099,-106.09350786580536,false,-23.20763075630441,256.3868557711529,0.7083643234838028,0.03413978475732757,24.762957552292363,-1.491925204024397,0.04084207868236287,0.37521762927666646,0.8483591419416522,15900.0,262.4261267216665,0.31885830592287095
262.2517000173612,false,1.0,8.0,3.020400208334422,0.23973409542125396,0.23973409542125396,0.22127271719383385,-106.29239310811988,false,-23.198477079631743,256.3868557711529,0.7062856839926718,0.0340771720224376,24.727303100610566,-1.4915741873555994,0.04085002009642376,0.37536359794349705,0.8484392210172025,15930.0,262.42360786285116,0.31890422478423863
262.24946292527324,false,1.0,8.0,2.9935551032788226,0.23978009414359425,0.23978009414359425,0.22129367518107107,-106.49134595045729,false,-23.18932591662326,256.3868557711529,0.7042216453489322,0.034014760100713935,24.691673404388276,-1.491207615513808,0.0408578910098516,0.37550829876315284,0.848518567109352,15960.0,262.4210901370912,0.31894973107377605
262.2472263978256,false,1.0,8.0,2.9667167739073643,0.23982568524337267,0.23982568524337267,0.2213144421920782,-106.69036043336475,false,-23.180177297458897,256.3868557711529,0.7021718458625963,0.033952549752967874,24.656070722466296,-1.4908233488999652,0.04086569217432848,0.3756517448095882,0.8485971882863029,15990.0,262.4185735625899,0.31899482924991274
262.2449904602831,false,1.0,8.0,2.939885523396924,0.239870872232559,0.239870872232559,0.22133501991305263,-106.88943902285779,false,-23.171031325299964,256.3868557711529,0.7001361812094367,0.033890539304998,24.620495141385213,-1.490421707311675,0.040873424190793525,0.37579394640131114,0.8486750909412897,16020.0,262.4160581609466,0.3190395228699208
262.242755137713,false,1.0,8.0,2.9130616525560526,0.23991565860240527,0.23991565860240527,0.2213554100195797,-107.08858412400723,false,-23.16188810249014,256.3868557711529,0.698114542437861,0.03382872711836819,24.58494676081804,-1.4900029942281527,0.04088108765664073,0.37593491380646826,0.8487522814276723,16050.0,262.4135439536941,0.3190838154693951
262.24052045498576,false,1.0,8.0,2.886245459829069,0.23996004782340663,0.23996004782340663,0.22137561417663262,-107.28779807982322,false,-23.152747730556598,256.3868557711529,0.696106815986375,0.033767111590168014,24.549425693564803,-1.489567496820864,0.0408886831657124,0.37607465724247713,0.8488287660589374,16080.0,262.411030962299,0.3191277105622339
262.23828643677433,false,1.0,8.0,2.859437241291971,0.24000404334526093,0.24000404334526093,0.2213956340385727,-107.48708316973995,false,-23.14361031020917,256.3868557711529,0.694112883647702,0.03370569115303238,24.513932065636237,-1.4891154858649038,0.04089621130829213,0.3762131868756533,0.8489045511086982,16110.0,262.40851920816124,0.31917121164061873
262.23605310755465,false,1.0,8.0,2.8326372906558386,0.24004764859683023,0.24004764859683023,0.2214154712491497,-107.68644160834008,false,-23.134475941341236,256.3868557711529,0.6921326225617975,0.03364446427501244,24.478466016279725,-1.4886472157173496,0.04090367267109828,0.37635051282084986,0.8489796428106955,16140.0,262.4060087126145,0.319214322174996
262.2338204916053,false,1.0,8.0,2.805845899263431,0.2400908669861014,0.2400908669861014,0.22143512744150065,-107.88587554378203,false,-23.125344723028945,256.3868557711529,0.6901659052472695,0.03358342945934112,24.443027698070015,-1.4881629242223613,0.040911067837277236,0.37648664514109564,0.8490540473587986,16170.0,262.403499496926,0.31925704561405716
262.2315886130077,false,1.0,8.0,2.7790633560925926,0.24013370190014954,0.24013370190014954,0.2214546042381511,-108.08538705668579,false,-23.1162167535324,256.3868557711529,0.6882125995364113,0.033522585244564376,24.407617276893074,-1.4876628327319175,0.040918397386397076,0.37662159384724464,0.8491277709070056,16200.0,262.40099158229634,0.31929938538472113
262.22935749564624,false,1.0,8.0,2.752289947754889,0.24017615670509898,0.24017615670509898,0.22147390325101465,-108.28497815839481,false,-23.107092130295143,256.3868557711529,0.6862725686064105,0.03346193020415945,24.37223493206831,-1.487147145981723,0.04092566189444099,0.37675536889762284,0.8492008195694449,16230.0,262.3984849898601,0.31934134489211496
262.22712716320785,false,1.0,8.0,2.7255259584942446,0.2402182347460868,0.2402182347460868,0.22149302608139274,-108.48465078980622,false,-23.09797094994417,256.3868557711529,0.6843456709768624,0.03340146294666937,24.336880856339334,-1.4866160520990799,0.040932861933800996,0.3768879801976843,0.8492731994203738,16260.0,262.39597974068505,0.3193829275195557
262.2248976391824,false,1.0,8.0,2.698771670188989,0.24025993934722698,0.24025993934722698,0.22151197431997494,-108.68440681979256,false,-23.088853308290254,256.3868557711529,0.6824317604687055,0.03334118211547422,24.30155525595431,-1.4860697225249342,0.04093999807327181,0.3770194375996725,0.8493449164941823,16290.0,262.39347585577275,0.3194241366285333
262.2226689468624,false,1.0,8.0,2.672027362349126,0.2403012738115733,0.2403012738115733,0.22153074954683893,-108.8842480437937,false,-23.079739300327674,256.3868557711529,0.6805306862206457,0.03328108638875676,24.26625835070454,-1.4855083119722603,0.040947070878044466,0.37714975090228076,0.8494159767853905,16320.0,262.39097335605817,0.3194649755586918
262.22044110934354,false,1.0,8.0,2.6452933121224755,0.24034224142108507,0.24034224142108507,0.22154935333145057,-109.08417618243664,false,-23.070629020235913,256.3868557711529,0.6786422926962252,0.03322117447931954,24.230990373954615,-1.4849319584037732,0.04095408090970052,0.37727892985032496,0.8494863862486518,16350.0,262.3884722624101,0.3195054476278132
262.2182141495237,false,1.0,8.0,2.61856979428444,0.24038284543659097,0.24038284543659097,0.22156778723266318,-109.28419287992278,false,-23.06152256137665,256.3868557711529,0.6767664196374403,0.03316144513461785,24.195751572720866,-1.4843407829402224,0.04096102872620581,0.3774069841344124,0.8495561507987518,16380.0,262.3859725956306,0.3195455561317991
262.21598809010413,false,1.0,8.0,2.5918570812496,0.24042308909775612,0.24042308909775612,0.22158605279871893,-109.48429970277428,false,-23.052420016297503,256.3868557711529,0.6749029020719403,0.0331018971365791,24.160542207667643,-1.483734889879461,0.040967914881904835,0.37753392339062375,0.84962527631061,16410.0,262.3834743764555,0.31958530434465493
262.21376295358857,false,1.0,8.0,2.565155443062849,0.24046297562304578,0.24046297562304578,0.22160415156724736,-109.68449813805087,false,-23.04332147672949,256.3868557711529,0.6730515703289569,0.03304252930144587,24.125362553217418,-1.4831143665749198,0.04097473992751454,0.37765975720018796,0.8496937686192794,16440.0,262.38097762555424,0.31962469551847184
262.21153876228357,false,1.0,8.0,2.538465147402803,0.24050250820969366,0.24050250820969366,0.22162208506526648,-109.8847895920744,false,-23.034227033588024,256.3868557711529,0.6712122500030222,0.03298334047985519,24.09021289754604,-1.4824792834447886,0.04098150441011892,0.3777844950891734,0.8497616335199477,16470.0,262.37848236352966,0.3196637328834113
262.20931553829854,false,1.0,8.0,2.5117864595824813,0.2405416900336688,0.2405416900336688,0.2216398548091819,-110.08517538892151,false,-23.025136776973397,256.3868557711529,0.669384761955522,0.03292432955661969,24.055093542626413,-1.4818296939294662,0.04098820887316332,0.37790814652817817,0.8498288767679382,16500.0,262.3759886109182,0.3197024196476892
262.20709330354566,false,1.0,8.0,2.4851196425479425,0.24058052424964166,0.24058052424964166,0.22165746230478764,-110.28565676871585,false,-23.016050796170305,256.3868557711529,0.6675689223215184,0.03286549545065953,24.02000480431265,-1.4811656344055986,0.04099485385644862,0.3780307209320198,0.8498955040787094,16530.0,262.3734963881901,0.3197407589975583
262.20487207973997,false,1.0,8.0,2.458464956879652,0.24061901399095326,0.24061901399095326,0.22167490904726564,-110.48623488632238,false,-23.006969179648536,256.3868557711529,0.6657645424632918,0.03280683711491455,23.98494701233364,-1.4804871241945463,0.041001439896126014,0.3781522276594379,0.8499615211278562,16560.0,262.371005715749,0.3197787540972942
262.20265188839915,false,1.0,8.0,2.4318226607897486,0.24065716236958276,0.24065716236958276,0.22169219652118555,-110.68691080965462,false,-22.997892015062064,256.3868557711529,0.6639714290056732,0.032748353536364606,23.949920510368088,-1.4797941654837246,0.04100796752469142,0.3782726760127949,0.8500269335511104,16590.0,262.368516613932,0.31981640808917866
262.20043275084385,false,1.0,8.0,2.40519301012614,0.2406949724761166,0.2406949724761166,0.22170932620050507,-110.88768551815815,false,-22.988819389250693,256.3868557711529,0.6621893838042436,0.03269004373570834,23.914925656078047,-1.4790867432987862,0.041014437270980204,0.37839207523778284,0.8500917469443411,16620.0,262.3660291030101,0.31985372409348467
262.19821468819737,false,1.0,8.0,2.3785762583684114,0.24073244737971788,0.24073244737971788,0.22172629954856996,-111.08855990135986,false,-22.979751388238697,256.3868557711529,0.6604182039372368,0.03263190676757853,23.879962821125638,-1.4783648254814703,0.04102084966016195,0.3785104345231352,0.850155966863555,16650.0,262.3635432031874,0.31989070520846175
262.195997721386,false,1.0,8.0,2.3519726566319146,0.2407695901280954,0.2407695901280954,0.22174311801811405,-111.28953475710081,false,-22.970688097236177,256.3868557711529,0.6586576817118925,0.03257394172015914,23.845032391254826,-1.4776283626132662,0.04102720521373514,0.37862776300033923,0.8502195988248973,16680.0,262.3610589346021,0.3199273545103202
262.19378187113847,false,1.0,8.0,2.3253824536616317,0.24080640374747359,0.24080640374747359,0.22175978305125849,-111.4906107899464,false,-22.961629600637366,256.3868557711529,0.6569076046422377,0.03251614771533895,23.810134766331775,-1.476877287967223,0.041033504449522036,0.3787440697433543,0.850282648304652,16710.0,262.3585763173256,0.3199636750532168
262.19156715798664,false,1.0,8.0,2.2988058958396773,0.24084289124256408,0.24084289124256408,0.22177629607951296,-111.69178860981638,false,-22.95257598202312,256.3868557711529,0.655167755435979,0.032458523908458936,23.775270360335607,-1.47611151752719,0.041039747881663806,0.3788593637683372,0.8503451207392422,16740.0,262.3560953713631,0.3199996698692409
262.1893536022651,false,1.0,8.0,2.2722432271812063,0.24087905559653633,0.24087905559653633,0.22179265852377467,-111.89306873025873,false,-22.94352732415973,256.3868557711529,0.6534379120298079,0.032401069488403995,23.74043960142245,-1.4753309499184861,0.04104593602061551,0.37897365403336786,0.850407021525231,16770.0,262.35361611665314,0.3200353419683996
262.1871412241111,false,1.0,8.0,2.2456946893330496,0.24091489977098773,0.24091489977098773,0.22180887179432868,-112.09445156663199,false,-22.934483708998357,256.3868557711529,0.6517178475043088,0.032343783677374185,23.705642932005443,-1.474535466325964,0.04105206937314095,0.37908694943817534,0.8504683560193215,16800.0,262.35113857306806,0.3200706943386035
262.1849300434648,false,1.0,8.0,2.2191605215778054,0.24095042670591738,0.24095042670591738,0.2218249372908478,-112.29593743481804,false,-22.92544521767678,256.3868557711529,0.6500073301527078,0.03228666573085,23.670880808719577,-1.4737249305350097,0.041058148442308214,0.3791992588238777,0.8505291295383576,16830.0,262.3486627604136,0.32010572994565384
262.18272008006915,false,1.0,8.0,2.192640960829749,0.24098563931969597,0.24098563931969597,0.22184085640239276,-112.49752654922473,false,-22.916411930518223,256.3868557711529,0.6483061234341508,0.03222971493755829,23.636153702533626,-1.4728991888143455,0.04106417372748451,0.379310590972713,0.8505893473593239,16860.0,262.3461886984293,0.32014045173322725
262.18051135346974,false,1.0,8.0,2.166136241636877,0.24102054050904076,0.24102054050904076,0.22185663050741172,-112.69921902143822,false,-22.907383927031674,256.3868557711529,0.6466139859560516,0.03217293061943961,23.60146209872242,-1.4720580699461325,0.0410701457243319,0.3794209546077873,0.8506490147193472,16890.0,262.34371640678785,0.3201748626228643
262.1783038830153,false,1.0,8.0,2.1396465961836384,0.24105513314898677,0.24105513314898677,0.22187226097374121,-112.90101485831686,false,-22.89836128591338,256.3868557711529,0.6449306714847638,0.032116312131295434,23.56680649695329,-1.4712013851437291,0.04107606492480234,0.37953035839281435,0.8507081368156956,16920.0,262.3412459050961,0.3202089655139546
262.17609771762494,false,1.0,8.0,2.1131726114992944,0.24108941910241555,0.24108941910241555,0.22188774866401573,-113.10293216262015,false,-22.88934420671103,256.3868557711529,0.6432574043282986,0.03205985362956939,23.5321833980143,-1.4703334201960239,0.04108193164765665,0.3796388077987796,0.8507667168505054,16950.0,262.3387772155862,0.320242762257914
262.17389287120875,false,1.0,8.0,2.0867144545049996,0.24112340172744184,0.24112340172744184,0.2219030951608905,-113.3049708955938,false,-22.88033274586826,256.3868557711529,0.6415947065809773,0.03200355413190756,23.49759344910145,-1.469453751271807,0.041087746467507305,0.3797463130343247,0.8508247608754358,16980.0,262.3363103531617,0.3202762562353182
262.17168935541804,false,1.0,8.0,2.060272265016465,0.24115708396258229,0.24115708396258229,0.22191830186126515,-113.50712977752329,false,-22.871326950591595,256.3868557711529,0.6399423156173262,0.031947413383524574,23.463037458437864,-1.468561757170196,0.04109350988716868,0.37985288299007625,0.8508822742090215,17010.0,262.33384533188024,0.32030945040983255
262.1694871876328,false,1.0,8.0,2.0338462515935585,0.24119046847938913,0.24119046847938913,0.22193337003199082,-113.70941091733405,false,-22.862326891495456,256.3868557711529,0.6383001535796637,0.03189143021205957,23.42851546932055,-1.4676576737684637,0.04109922236377448,0.3799585257206198,0.8509392616571886,17040.0,262.3313821664368,0.32034234747111007
262.1672863850894,false,1.0,8.0,2.007436621073111,0.24122355793163275,0.24122355793163275,0.22194830093115986,-113.91181637859314,false,-22.853332638600477,256.3868557711529,0.6366681398532844,0.03183560346837744,23.394027533235576,-1.4667417264380123,0.041104884351415696,0.38006324923248486,0.8509957279928371,17070.0,262.32892087146814,0.3203749500905557
