T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
261.93030004689615,false,1.0,8.0,-0.8363994372462003,0.26830412782642027,0.26830412782642027,0.22401462556908056,-173.8236300260328,false,-21.886140090843526,256.3868557711529,11.714677348570476,0.022313152261575066,19.462386058532,-1.5873545950653245,0.003745819493871221,0.44945396231406043,0.8970303995509219,18900.0,262.0511975908897,0.34689837055346295
261.9279211468821,false,1.0,8.0,-0.8649462374146423,0.2683096612744946,0.2683096612744946,0.2240142556251325,-174.14528154803818,false,-21.87644458340526,256.3868557711529,11.683390772856669,0.022272184548239538,19.426993322591116,-1.584505023399501,0.0037459746178693134,0.4494725748904913,0.8970289803897307,18930.0,262.0485963475086,0.3469016733036711
261.92554652220275,false,1.0,8.0,-0.8934417335669876,0.26831516167032066,0.26831516167032066,0.22401386820460484,-174.4674658803964,false,-21.866766764089732,256.3868557711529,11.95740484260106,0.022231297226555584,19.39166601500495,-1.5816590155177934,0.003746128818465663,0.449491076672613,0.8970274911360558,18960.0,262.0459998098856,0.34690494109113884
261.92317616983314,false,1.0,8.0,-0.9218859620023068,0.2683206308403368,0.2683206308403368,0.22401346437358952,-174.7902146901793,false,-21.857106619142826,256.3868557711529,12.07826068974108,0.022190486683212735,19.356400921596784,-1.5788197355437354,0.0037462821468078724,0.4495094737973753,0.8970259359314426,18990.0,262.04340795410417,0.34690817589764894
261.9208100671795,false,1.0,8.0,-0.9502791938459721,0.26832606822896343,0.26832606822896343,0.22401304330569768,-175.11354257726558,false,-21.847464055066666,256.3868557711529,11.668790258375104,0.022149755314553442,19.32119627848486,-1.5759885827358353,0.003746434587266073,0.44952776438942266,0.897024311997753,19020.0,262.0408207467606,0.34691137682709977
261.9184482023269,false,1.0,8.0,-0.9786215720773724,0.2683314716082432,0.2683314716082432,0.22401260407434184,-175.43738331554982,false,-21.837839021893444,256.3868557711529,11.575963455097403,0.02210911089215389,19.286059029029808,-1.573158420786264,0.0037465860773218986,0.449545940947476,0.897022615897236,19050.0,262.03823821995843,0.34691454177475844
261.9160905822249,false,1.0,8.0,-1.0069130133010729,0.26833684281792486,0.26833684281792486,0.2240121480439808,-175.761758435277,false,-21.828231546536813,256.3868557711529,11.836965619659425,0.022068546604886413,19.250987102642338,-1.5703314305934024,0.0037467366684986268,0.4495640096535603,0.8970208524397555,19080.0,262.0356603668563,0.346917672860239
261.9137372067207,false,1.0,8.0,-1.0351535193512973,0.26834218399072707,0.26834218399072707,0.2240116765462789,-176.08670033793626,false,-21.818641626967803,256.3868557711529,11.999562145816398,0.022028058323974573,19.215977316095508,-1.5675107915209985,0.003746886420538181,0.44958197767581665,0.8970190267774337,19110.0,262.03308716647683,0.34692077245870784
261.9113880539325,false,1.0,8.0,-1.063343352809852,0.26834749473871816,0.26834749473871816,0.22401118880311227,-176.41223078017828,false,-21.809069172619047,256.3868557711529,11.645028162707314,0.02198764724847917,19.181027171519855,-1.5646986482893406,0.00374703532251323,0.4495998437031243,0.8970171362746437,19140.0,262.03051858149837,0.34692383980997904
261.90904311068124,false,1.0,8.0,-1.0914826718251331,0.26835277297174565,0.26835277297174565,0.22401068395292628,-176.73828403297244,false,-21.799514128396595,256.3868557711529,11.470590795496623,0.02194732213557887,19.146143487041016,-1.561887969530446,0.0037471833157678314,0.4496176006976377,0.8970151778707959,19170.0,262.02795464191564,0.34692687297135955
261.9067023808321,false,1.0,8.0,-1.1195714300149573,0.2683580197403914,0.2683580197403914,0.2240101628441519,-177.06487226216836,false,-21.789976508662505,256.3868557711529,11.708322550815884,0.02190707714851408,19.111325091161433,-1.559079987486115,0.003747330429705533,0.44963525218734285,0.8970131543127787,19200.0,262.02539534374813,0.3469298731533935
261.9043658676644,false,1.0,8.0,-1.1476095880270802,0.2683632375514186,0.2683632375514186,0.22400962713248224,-177.3920287220664,false,-21.780456325393004,256.3868557711529,11.91167093137747,0.021866907541737403,19.07656883283175,-1.5562779045341737,0.00374747673456351,0.4496528065996559,0.8970110719837018,19230.0,262.022840669497,0.3469328432110564
261.90203355036994,false,1.0,8.0,-1.1755973955607713,0.26836842615955564,0.26836842615955564,0.22400907609253004,-177.71978122449698,false,-21.7709534924237,256.3868557711529,11.652343518693261,0.02182681327434659,19.041871616455705,-1.5534844804072245,0.003747622223416754,0.44967026310367564,0.8970089283841141,19260.0,262.02029057914285,0.34693578250269475
261.899705415935,false,1.0,8.0,-1.203535008780136,0.268373584018905,0.268373584018905,0.22400850917226847,-178.04807068267553,false,-21.76146795535874,256.3868557711529,11.372271866948976,0.02178680350081142,19.007239554185976,-1.5506933923926278,0.0037477668528693047,0.44968761649252775,0.897006721830168,19290.0,262.0177450982164,0.34693868970367886
261.89738146255235,false,1.0,8.0,-1.2314224493718484,0.2683787109142387,0.2683787109142387,0.22400792637416342,-178.3768946193494,false,-21.75199970546737,256.3868557711529,11.572203821236782,0.021746874110824765,18.97267281989607,-1.5479044361994525,0.0037479106168359995,0.4497048660360799,0.8970044517045443,19320.0,262.0152042259853,0.3469415645557614
261.8950616974818,false,1.0,8.0,-1.2592596302181391,0.26838380979473936,0.26838380979473936,0.22400732973537577,-178.70628729953683,false,-21.74254877096149,256.3868557711529,11.81082024030088,0.021707019663882474,18.938168291972797,-1.545120848770555,0.0037480535979677082,0.4497220216512077,0.8970021258416644,19350.0,262.0126679489323,0.3469444104805308
261.89274610383393,false,1.0,8.0,-1.2870467539928538,0.26838888083319595,0.26838888083319595,0.22400671888903667,-179.03627796728878,false,-21.733115081669666,256.3868557711529,11.666197199741017,0.02166723928259692,18.903722849588416,-1.5423454780883967,0.003748195801064945,0.44973908391389916,0.8969997430832772,19380.0,262.01013623062124,0.3469472273659101
261.8904346635502,false,1.0,8.0,-1.3147840373976576,0.2683939225823441,0.2683939225823441,0.2240060929991922,-179.36682977862895,false,-21.723698562668346,256.3868557711529,11.288124363028226,0.021627540608368048,18.869340148921484,-1.5395743763492045,0.003748337185497674,0.4497560479491496,0.8969973007235149,19410.0,262.0076090762404,0.3469500137533926
261.88812737351077,false,1.0,8.0,-1.3424715178707627,0.26839893401955744,0.26839893401955744,0.22400545177678977,-179.69791245282028,false,-21.714299199899642,256.3868557711529,11.430807364864291,0.02158792313952551,18.835023178458705,-1.5368045035701743,0.0037484777225414117,0.44977291031044436,0.8969947970668319,19440.0,262.0050865015792,0.34695276865434216
261.8858242426757,false,1.0,8.0,-1.3701090878914781,0.26840391821607956,0.26840391821607956,0.22400479734639353,-180.0295633820649,false,-21.704917028518253,256.3868557711529,11.694111713778835,0.021548380417177868,18.80076855095522,-1.5340393896715556,0.003748617498278488,0.44978968132638364,0.8969922402003272,19470.0,262.0025684931317,0.3469554956180883
261.8835252589127,false,1.0,8.0,-1.3976968930476232,0.2684088758651568,0.2684088758651568,0.22400412979300638,-180.36181290830788,false,-21.69555199775789,256.3868557711529,11.660446330392265,0.02150891068068429,18.76657317890487,-1.531281925805395,0.003748756532107996,0.44980636332456864,0.8969896306711137,19500.0,262.0000550192048,0.3469581951987413
261.8812304004832,false,1.0,8.0,-1.4252351942013775,0.2684138057034072,0.2684138057034072,0.2240034480780047,-180.69464745314244,false,-21.68620401772995,256.3868557711529,11.22797439230913,0.02146951951128135,18.732438242051902,-1.5285305814766694,0.003748894788556897,0.44982295204875805,0.8969869650166337,19530.0,261.99754606584776,0.3469608659103096
261.8789396614856,false,1.0,8.0,-1.4527240621725923,0.26841870597202444,0.26841870597202444,0.224002751594917,-181.02801239581137,false,-21.67687306306584,256.3868557711529,11.288409675356696,0.021430210267379735,18.698369108827823,-1.525779892065426,0.003749032218255302,0.44983944157529454,0.8969842404554339,19560.0,261.99504166116503,0.3469635060783387
261.87665305151677,false,1.0,8.0,-1.480163381798775,0.26842357956753293,0.26842357956753293,0.22400204237450794,-181.36194398564936,false,-21.667559171529945,256.3868557711529,11.560122578613178,0.0213909758672399,18.66436252375721,-1.523033265973961,0.0037491689023938803,0.44985584164585213,0.896981464582671,19590.0,261.9925417931953,0.34696611904407093
261.8743705637275,false,1.0,8.0,-1.5075532352700518,0.26842842777159803,0.26842842777159803,0.22400132101080675,-181.6964738262537,false,-21.658262313899172,256.3868557711529,11.62901441002806,0.021351813588842434,18.630415429914876,-1.520293648714244,0.003749304876878131,0.44987215656855617,0.8969786398700651,19620.0,261.9900464354709,0.3469687061141307
261.87209217515846,false,1.0,8.0,-1.5348938980985165,0.2684332496526483,0.2684332496526483,0.22400058644857299,-182.03160929273622,false,-21.648982395339658,256.3868557711529,11.205032421083514,0.021312726686016786,18.59652687313077,-1.5175616241103713,0.00374944011554144,0.44988838320379854,0.8969757627651515,19650.0,261.98755555942745,0.34697126599958716
261.8698178759265,false,1.0,8.0,-1.5621854888818234,0.2684380429498611,0.2684380429498611,0.2239998377930361,-182.3672806935737,false,-21.639719374287097,256.3868557711529,11.152060027836148,0.021273721911932962,18.562703614100993,-1.5148302713042803,0.0037495745549331943,0.44990451393844344,0.8969728296192371,19680.0,261.98506919804487,0.34697379653382127
261.86754767411026,false,1.0,8.0,-1.5894279106769318,0.26844280989171265,0.26844280989171265,0.22399907667212585,-182.70351590562655,false,-21.63047328233762,256.3868557711529,11.409588844880744,0.021234792428611364,18.528943175469674,-1.5121021961910124,0.0037497082575148814,0.4499205562669414,0.8969698462892988,19710.0,261.9825873429752,0.3469763002901185
261.86528156865836,false,1.0,8.0,-1.61662117609967,0.26844755241555696,0.26844755241555696,0.22399830424542305,-183.04034794248759,false,-21.621244113903344,256.3868557711529,11.566367224505875,0.021195934488438498,18.495242529960304,-1.5093804078433701,0.0037498412775870986,0.44993651670455714,0.8969668173897396,19740.0,261.9801099734593,0.3469787794132715
261.8630195374073,false,1.0,8.0,-1.6437655511124374,0.2684522699460626,0.2684522699460626,0.22399751955879987,-183.37780028813137,false,-21.61203177741885,256.3868557711529,11.23663182925989,0.0211571490293741,18.4615991528999,-1.5066670734065115,0.0037499735989758964,0.44995239331065406,0.8969637396654339,19770.0,261.97763705182683,0.3469812329020799
261.8607615679358,false,1.0,8.0,-1.670861184770274,0.26845696041488465,0.26845696041488465,0.22399672177464836,-183.7158031301979,false,-21.602836221005305,256.3868557711529,11.032354133491708,0.021118444869720428,18.428019765163995,-1.5039552710710355,0.003750105163627932,0.44996817911968895,0.8969606100691746,19800.0,261.9751686081847,0.3469836588306798
261.8585076624242,false,1.0,8.0,-1.6979080509097457,0.26846162454790595,0.26846162454790595,0.2239959115573438,-184.0543656128749,false,-21.593657452253694,256.3868557711529,11.246180670638191,0.02107981686845137,18.39450353411375,-1.5012458672301996,0.0037502359918643725,0.4499838765698985,0.8969574304868355,19830.0,261.9727046391497,0.34698605803318044
261.8562578261212,false,1.0,8.0,-1.7249060865458432,0.2684662650046334,0.2684662650046334,0.22399509068758774,-184.39352229598546,false,-21.58449549125197,256.3868557711529,11.469336147279101,0.02104126017889266,18.361047462545777,-1.498541942160351,0.0037503661582473065,0.44999949460762656,0.8969542078917976,19860.0,261.9702451301513,0.3469884335773315
261.8540120410799,false,1.0,8.0,-1.7518555070412274,0.26847088171578787,0.26847088171578787,0.22399425859694963,-184.73330257460907,false,-21.575350263632913,256.3868557711529,11.313567770891979,0.021002774132845004,18.327648561160878,-1.495846195430808,0.00375049566079883,0.4500150329955518,0.896950940416163,19890.0,261.9677900446386,0.34699078505727815
261.85177029021287,false,1.0,8.0,-1.7787565174455722,0.26847547312783837,0.26847547312783837,0.22399341439409992,-185.07366498813667,false,-21.56622169853847,256.3868557711529,10.944292040795368,0.02096436634546914,18.294310702345363,-1.4931544787475346,0.0037506244559055222,0.45003048650070765,0.8969476251260221,19920.0,261.96533939014597,0.3469931109017871
261.8495325702825,false,1.0,8.0,-1.805609156609762,0.2684800382332604,0.2684800382332604,0.22399255783099473,-185.4145792020753,false,-21.557109781515862,256.3868557711529,11.07736051257963,0.02092603629651441,18.261036695305034,-1.4904639296010664,0.0037507525152677486,0.450045851727555,0.8969442602764655,19950.0,261.96289318122075,0.34699541012247476
261.84729889060833,false,1.0,8.0,-1.8324133127000548,0.26848458011755266,0.26848458011755266,0.22399169103816405,-185.75608365074018,false,-21.548014549245693,256.3868557711529,11.337931420324336,0.020887777748977814,18.22782327794768,-1.4877779585979563,0.003750879925403704,0.45006113905699374,0.8969408540792598,19980.0,261.9604514055496,0.346997686301904
261.84506924027244,false,1.0,8.0,-1.8591691167307545,0.26848909951305516,0.26848909951305516,0.22399081413811675,-186.0982094279217,false,-21.53893595600681,256.3868557711529,11.339246091790804,0.020849588787789766,18.1946674898038,-1.4850993494722573,0.0037510067068245367,0.45007635095005577,0.8969374072820326,20010.0,261.95801403345524,0.34699994005815576
261.84284359693726,false,1.0,8.0,-1.8858768367529135,0.26849359515352533,0.26849359515352533,0.2239899259617255,-186.44095085755444,false,-21.529873909588105,256.3868557711529,10.908209514559815,0.020811473956745083,18.161569649685685,-1.4824274231495063,0.0037511328239758167,0.45009148314073427,0.8969339159421262,20040.0,261.95558104503976,0.34700216981052967
261.84062195331126,false,1.0,8.0,-1.9125365602649251,0.26849806499631873,0.26849806499631873,0.22398902578790564,-186.7842422785831,false,-21.5208283790501,256.3868557711529,10.915338451189397,0.020773438189006708,18.12853583104735,-1.479755987737825,0.003751258219519786,0.4501065287493451,0.8969303767400327,20070.0,261.9531524714939,0.3470043735971623
261.8384043186975,false,1.0,8.0,-1.93914817563018,0.2685025117262764,0.2685025117262764,0.2239881155257684,-187.12811847277698,false,-21.511799401021733,256.3868557711529,11.176258915892568,0.020735474602055628,18.095563095254583,-1.4770881301369698,0.003751382968741739,0.4501214968090069,0.896926796766842,20100.0,261.95072830267634,0.3470065545249113
261.83619068968585,false,1.0,8.0,-1.9657117237698,0.268506936943255,0.268506936943255,0.2239871960429726,-187.4726123904824,false,-21.50278696037151,256.3868557711529,11.304824906293778,0.020697579985521432,18.062648509407172,-1.474426727194537,0.003751507116493083,0.4501363927012226,0.8969231795994592,20130.0,261.9483085162309,0.3470087143197241
261.83398104358355,false,1.0,8.0,-1.9922274769974138,0.2685113398576297,0.2685113398576297,0.22398626624116308,-187.81774450192705,false,-21.493790963467973,256.3868557711529,10.950773650318993,0.020659755758410624,18.02978992064525,-1.471773565825309,0.003751630640590716,0.4501512137643465,0.8969195214915726,20160.0,261.9458930763628,0.3470108517468627
261.8317753688128,false,1.0,8.0,-2.018695574246067,0.2685157182411656,0.2685157182411656,0.2239853252208546,-188.16343980499704,false,-21.48481136194181,256.3868557711529,10.778116714052373,0.02062201039296145,17.996994199731933,-1.4691215879638087,0.0037517534784889213,0.45016595249381675,0.8969158189564506,20190.0,261.9434820149986,0.34701296469221043
261.8295736689904,false,1.0,8.0,-2.045115972115127,0.2685200732081977,0.2685200732081977,0.22398437391740827,-188.50971278719163,false,-21.47584816928685,256.3868557711529,10.993548502863272,0.020584338468401728,17.964260113896078,-1.4664720832756437,0.0037518756614179534,0.45018061263679954,0.8969120749244293,20220.0,261.94107532756453,0.3470150544429047
261.82737594868104,false,1.0,8.0,-2.071488615827547,0.2685244072905949,0.2685244072905949,0.22398341399691735,-188.85659838405766,false,-21.466901402857218,256.3868557711529,11.211202540091337,0.02054673541473093,17.931584759378897,-1.463828027650774,0.003751997260381569,0.45019520271269275,0.8969082960125189,20250.0,261.93867299947993,0.34701712391521766
261.8251821899633,false,1.0,8.0,-2.0978137204403993,0.26852872033300096,0.26852872033300096,0.2239824448235249,-189.20412628626613,false,-21.457970988471345,256.3868557711529,11.066218715675666,0.020509200566963894,17.898965243507387,-1.4611920245235588,0.003752118270992455,0.45020972219508226,0.8969044801280681,20280.0,261.9362749948677,0.3470191726041413
261.82299237558436,false,1.0,8.0,-2.1240914929876453,0.268533010723337,0.268533010723337,0.22398146541609543,-189.552256019292,false,-21.44905685467853,256.3868557711529,10.690613236741601,0.02047174119980736,17.866405146591656,-1.4585602150992294,0.003752238647991043,0.4502241656534879,0.8969006239862422,20310.0,261.93388131929663,0.3470211988327696
261.8208065020006,false,1.0,8.0,-2.1503219759927106,0.26853727734953015,0.26853727734953015,0.22398047552176986,-189.90095204389092,false,-21.440158985842004,256.3868557711529,10.80529802289681,0.020434357416209963,17.833907621513234,-1.4559293883360596,0.003752358360144204,0.45023852934039443,0.8968967256900762,20340.0,261.93149198917973,0.34702320151577865
261.81862457890617,false,1.0,8.0,-2.176505053125993,0.26854152329991743,0.26854152329991743,0.22397947727039574,-190.25025387385884,false,-21.43127742021227,256.3868557711529,11.064774606687806,0.020397043004476693,17.801469470161813,-1.4533028969244626,0.0037524774940740626,0.4502528236491733,0.8968927935026675,20370.0,261.9291069930186,0.34702518424742934
261.81644659704676,false,1.0,8.0,-2.202640835438842,0.2685457494309158,0.2685457494309158,0.2239784708931919,-190.60019339017344,false,-21.422412118911325,256.3868557711529,11.103431362578748,0.020359795827103372,17.769087823929183,-1.4506834595432996,0.003752596073783146,0.45026705145977103,0.8968888286273442,20400.0,261.9267263033388,0.3470271478140769
261.8142725336204,false,1.0,8.0,-2.2287295965552403,0.2685499545282422,0.2685499545282422,0.22397745513902384,-190.9507740360576,false,-21.41356298792408,256.3868557711529,10.6858522783194,0.020322619329536367,17.736762130294828,-1.4480712610740127,0.0037527140651731137,0.4502812086808896,0.8968848268136519,20430.0,261.9243498943449,0.34702909060904147
261.812102379934,false,1.0,8.0,-2.2547714407919552,0.2685541363365929,0.2685541363365929,0.22397642918202493,-191.30192089450202,false,-21.404729990672763,256.3868557711529,10.634526333348497,0.02028551989805366,17.70449900692298,-1.445459542957828,0.0037528314049327946,0.45029528771612337,0.8968807843465685,20460.0,261.92197779927176,0.3470310104566152
261.80993614416826,false,1.0,8.0,-2.2807662699808584,0.2685582971814388,0.2685582971814388,0.22397539472055228,-191.65366488053655,false,-21.39591315926242,256.3868557711529,10.87864986430386,0.02024849103133117,17.672295957074635,-1.4428509322069272,0.003752948158284809,0.4503092963912203,0.8968767073986669,20490.0,261.9196100097842,0.3470329100537019
261.8077738261775,false,1.0,8.0,-2.306714085870226,0.268562438993895,0.268562438993895,0.2239743529040344,-192.0060401772959,false,-21.387112491908965,256.3868557711529,11.051090234490387,0.020211529065067006,17.640150139581213,-1.4402482664575267,0.0037530643793900944,0.45032324120469003,0.8968726006761536,20520.0,261.91724650725223,0.34703479155870337
261.8056154038028,false,1.0,8.0,-2.332615154366522,0.26856656104857585,0.26856656104857585,0.2239733026144044,-192.3590756787279,false,-21.37832789724007,256.3868557711529,10.805901171362553,0.020174634066515616,17.608058725087325,-1.4376540177862225,0.003753180047868752,0.4503371197112446,0.8968684602721095,20550.0,261.91488725219386,0.3470366537472747
261.8034608663955,false,1.0,8.0,-2.3584696032542065,0.2685706617340273,0.2685706617340273,0.22397224325897155,-192.71270299977925,false,-21.369559330737957,256.3868557711529,10.513112847758178,0.020137814811256868,17.576027766240774,-1.4350619612429765,0.003753295118475307,0.45035092648209485,0.8968642842518619,20580.0,261.9125322721152,0.3470384952041613
261.80131021021054,false,1.0,8.0,-2.3842774774734607,0.26857474059623343,0.26857474059623343,0.22397117478276804,-193.06691658696155,false,-21.360806775986987,256.3868557711529,10.674028338228291,0.020101068093623334,17.54405764814958,-1.4324716503639472,0.00375340957844163,0.45036465998525244,0.896860071342638,20610.0,261.91018156577934,0.3470403153899907
261.7991634445806,false,1.0,8.0,-2.4100386650329706,0.2685788006966126,0.2685788006966126,0.2239700992962937,-193.42175318330774,false,-21.352070269795547,256.3868557711529,10.920415516940965,0.020064388680763903,17.51214554551734,-1.4298860592452383,0.003753523513650411,0.45037833052536824,0.8968558299285736,20640.0,261.9078351236812,0.34704211790500405
261.7970205571195,false,1.0,8.0,-2.435753314566227,0.26858284246286057,0.26858284246286057,0.22396901666730595,-193.7772441508574,false,-21.343349760586705,256.3868557711529,10.904413081698507,0.02002777499766118,17.480288655640557,-1.427307790379921,0.0037536369360800345,0.45039193953967,0.8968515598596791,20670.0,261.9054929158112,0.3470439029966979
261.79488152596986,false,1.0,8.0,-2.4614216883617246,0.2685868644469114,0.2685868644469114,0.22396792560021148,-194.13338073213245,false,-21.33464515824869,256.3868557711529,10.483187588863716,0.019991231557147694,17.448487514436437,-1.4247359554505294,0.003753749805069799,0.4504054821494734,0.8968472567201994,20700.0,261.9031549241643,0.34704566887536037
261.792746344389,false,1.0,8.0,-2.4870438673319764,0.2685908646321553,0.2685908646321553,0.22396682544921323,-194.49009322189383,false,-21.325956434186253,256.3868557711529,10.48170053006593,0.019954763210189286,17.416748082130244,-1.4221644847240325,0.0037538620640012697,0.4504189515614019,0.8968429172087852,20730.0,261.9008211797337,0.3470474135995917
261.7906150216854,false,1.0,8.0,-2.512619739774891,0.26859484572033804,0.26859484572033804,0.22396571813353894,-194.84741823439023,false,-21.31728362512382,256.3868557711529,10.731176839940792,0.019918363396092507,17.38506750607273,-1.4195963792762,0.0037539737886689776,0.450432356869677,0.8968385485288951,20760.0,261.89849167297564,0.3470491403088117
261.7884875556674,false,1.0,8.0,-2.5381493319910073,0.2685988093545632,0.2685988093545632,0.2239646045555485,-195.20538978304646,false,-21.30862672098914,256.3868557711529,10.880664012345074,0.01988202887293547,17.353443007266968,-1.4170343817311637,0.0037540850251618564,0.4504457036042879,0.8968341544891448,20790.0,261.8961663837367,0.34705085080164455
261.78636392365075,false,1.0,8.0,-2.5636329161909543,0.26860275466231925,0.26860275466231925,0.22396348349502132,-195.56403472902952,false,-21.29998562832975,256.3868557711529,10.598530497416192,0.01984576011951787,17.321872004683854,-1.414480707454942,0.003754195748971209,0.45045898882455193,0.8968297308406816,20820.0,261.8938452736122,0.347052543692503
261.7842441151939,false,1.0,8.0,-2.58907061767286,0.26860667975769054,0.26860667975769054,0.22396235423363128,-195.92327761552917,false,-21.291360303518047,256.3868557711529,10.343643097750478,0.019809565877009563,17.290360931286692,-1.4119287545584953,0.0037543059071455105,0.4504722061770676,0.8968252749639826,20850.0,261.89152837277385,0.3470542172563627
261.7821281287557,false,1.0,8.0,-2.614462454931754,0.2686105847217302,0.2686105847217302,0.22396121707723282,-196.28312014717594,false,-21.28275073914591,256.3868557711529,10.513369666273688,0.019773442316614567,17.258909608400568,-1.4093786758135884,0.003754415501934626,0.450485355931784,0.8968207870158619,20880.0,261.889215678478,0.3470558715761289
261.7800159727463,false,1.0,8.0,-2.63980832704442,0.2686144724730385,0.2686144724730385,0.22396007401013687,-196.6435991234241,false,-21.274156968297234,256.3868557711529,10.753783427302325,0.01973738449678664,17.227515282013155,-1.4068333592396596,0.00375452461522761,0.4504984479141758,0.8968162749603066,20910.0,261.88690718082483,0.34705751007844376
261.7779076342596,false,1.0,8.0,-2.6651083888850735,0.26861834332334605,0.26861834332334605,0.223958924804592,-197.00474601668063,false,-21.265578937327177,256.3868557711529,10.731830272524586,0.019701390959993244,17.196175212127084,-1.4042953363150197,0.0037546332557526164,0.4505114831714912,0.8968117383065014,20940.0,261.8846028497301,0.3470591328699063
261.7758030916541,false,1.0,8.0,-2.6903629001508302,0.2686221957590245,0.2686221957590245,0.223957768119644,-197.3665509261016,false,-21.257016557059046,256.3868557711529,10.314629905129589,0.019665466179577935,17.164890003192166,-1.4017636537160496,0.0037547413810061713,0.45052445660394025,0.8968071724622829,20970.0,261.88230266785064,0.34706073808431614
261.77370233838514,false,1.0,8.0,-2.7155719393783784,0.26862602778081945,0.26862602778081945,0.2239566033458416,-197.72894235496017,false,-21.248469799745635,256.3868557711529,10.30904289540344,0.0196296150041614,17.133665576771964,-1.3992322835952926,0.0037548489348522363,0.45053736147602663,0.89680257415969,21000.0,261.88000666611737,0.3470623237979969
261.7716053837419,false,1.0,8.0,-2.7407353950968627,0.26862984209201524,0.26862984209201524,0.22395543240240579,-198.09195760867496,false,-21.239938702061465,256.3868557711529,10.553577366478406,0.019593831005858885,17.102499120888783,-1.3967041860758194,0.0037549559931412653,0.4505502068886824,0.8967979506334287,21030.0,261.87771483524403,0.34706389315737013
261.7695122260478,false,1.0,8.0,-2.7658532874261255,0.2686336403568081,0.2686336403568081,0.22395425620854845,-198.45563113386208,false,-21.23142325606807,256.3868557711529,10.710609387211933,0.019558110925336547,17.071387918542506,-1.3941820500994382,0.003755062602562883,0.4505629984439715,0.8967933057972367,21060.0,261.87542715598653,0.3470654479949912
261.7674228425435,false,1.0,8.0,-2.790925889477876,0.26863742165055327,0.26863742165055327,0.22395307349097848,-198.81999201592686,false,-21.222923368063732,256.3868557711529,10.463755657345512,0.01952245490566868,17.040329266879684,-1.3916682117061718,0.003755168737144509,0.450575733025567,0.8967886351663403,21090.0,261.8731435891306,0.34706698684591447
261.76533722380543,false,1.0,8.0,-2.8159533143348194,0.2686411843271042,0.2686411843271042,0.22395188365520743,-199.18496645698318,false,-21.21443899860742,256.3868557711529,10.174179020631392,0.019486871605789807,17.009329287354085,-1.3891563969185161,0.0037552743506604133,0.4505884050870629,0.8967839367281527,21120.0,261.8708641638262,0.3470685082575008
261.7632553655535,false,1.0,8.0,-2.840935613357942,0.2686449279520587,0.2686449279520587,0.22395068669632007,-199.55054928802855,false,-21.205970129186824,256.3868557711529,10.322622609637921,0.019451357991013725,16.97838830733847,-1.3866462084904114,0.0037553794308951946,0.4506010131627901,0.8967792092425523,21150.0,261.86858887793835,0.3470700117093593
261.76117727771583,false,1.0,8.0,-2.8658726674100303,0.2686486555994432,0.2686486555994432,0.2239494847239225,-199.9167781035336,false,-21.197516799089158,256.3868557711529,10.567274046968878,0.01941590898992906,16.947503630573998,-1.3841405011051298,0.003755484064113428,0.45061356760322213,0.89677446121396,21180.0,261.86631772340786,0.34707150083307425
261.75910294937535,false,1.0,8.0,-2.8907646074958393,0.2686523677733809,0.2686523677733809,0.22394827767607278,-200.28368514545613,false,-21.189078962808082,256.3868557711529,10.586887776011508,0.019380522858324954,16.916672576097803,-1.3816417792144406,0.003755588264447169,0.45062607010399564,0.896769692809815,21210.0,261.8640506724391,0.34707297598686954
261.7570323580309,false,1.0,8.0,-2.915611703628883,0.26865606303947315,0.26865606303947315,0.2239470641390072,-200.65127169803515,false,-21.18065652772418,256.3868557711529,10.180525252763156,0.019345202953240166,16.885894781689032,-1.3791500424062666,0.003755691991614095,0.45063851583182596,0.8967648991667543,21240.0,261.8617877007955,0.3470744353032432
261.7549654958442,false,1.0,8.0,-2.9404140498695597,0.26865973917478325,0.26865973917478325,0.22394584338017995,-201.0194562834214,false,-21.172249460869523,256.3868557711529,10.118480101603812,0.01930995560804113,16.855176786689032,-1.376658624310931,0.0037557951831948123,0.45065089729730656,0.8967600766256286,21270.0,261.8595288420212,0.3470758766383801
261.7529023707306,false,1.0,8.0,-2.9651715512325154,0.2686633985047124,0.2686633985047124,0.22394461710417296,-201.38827163293683,false,-21.163857793358318,256.3868557711529,10.345666165178399,0.01927477473307253,16.824516196281483,-1.3741700458443198,0.0037558979044441084,0.4506632223300469,0.8967552314252139,21300.0,261.85727408821504,0.3470773027018461
261.75084298398684,false,1.0,8.0,-2.989884192157888,0.2686670430189258,0.2686670430189258,0.22394338650333492,-201.75775328542633,false,-21.15548152938311,256.3868557711529,10.534904725093435,0.019239656672521397,16.793910352183783,-1.371686985041439,0.003756000211195793,0.4506754976292784,0.8967503685711198,21330.0,261.85502342336065,0.34707871574769217
261.7487873162867,false,1.0,8.0,-3.0145522045593225,0.2686706721553773,0.2686706721553773,0.22394215061807834,-202.12793139638725,false,-21.147120589260567,256.3868557711529,10.380378085671785,0.019204601016972595,16.763356611478294,-1.3692117732229505,0.003756102087655117,0.45068772129986345,0.8967454847889299,21360.0,261.8527768119085,0.34708011477938455
